code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
4919,新唐,136.25,125.04329636074797,130.29329636074797,117.11719417732735,技術結構,6.338686210377838,14.042426291869836,False,148.0,171.0,8.62385321100918,25.50458715596331,0.6141284299282486,1.8162521651069472,,,,,⚪ 基本面不足,技術目標,148.0,171.0,🔴 過熱,125.04329636074797,122.36719417732735,8.962258645934007,11.345202377162057,False,NO,🔴 不追,等待回到合理價格區,
4923,力士,65.0,59.907395904101605,62.90739569974282,53.635381724304494,技術結構,10.469515633490744,17.484028116454624,False,67.0,70.5,3.076923076923066,8.461538461538453,0.17598479345999807,0.4839581820149959,,,,,⚪ 基本面不足,技術目標,67.0,70.5,🔴 過熱,59.907395904101605,56.63538151994571,8.500793631641933,14.769245400260012,False,NO,🔴 不追,等待回到合理價格區,
4924,欣厚-KY,16.8,15.193946923126292,16.1234111884047,12.644562900003375,技術結構,16.778945168240444,24.734744642837054,False,18.35,20.55,9.226190476190489,22.32142857142858,0.3730052850520252,0.9024321412548988,7.82,13.54,19.26,🟠 C 低一致,🟡 共振但估值分歧,共振目標,18.35,19.26,🔴 過熱,15.193946923126292,13.574027165281784,10.57034808005799,23.76577559067563,False,NO,🔴 不追,等待回到合理價格區,
4927,泰鼎-KY,43.9,42.84470890093218,44.465244860448436,39.826936237859464,技術結構,7.0435130509360535,9.278049572074112,False,44.2,45.45,0.6833712984054774,3.530751708428248,0.07365462892786738,0.3805489161273092,,,,,⚪ 基本面不足,技術目標,44.2,45.45,🟢 合理,42.84470890093218,41.44747219737572,2.463060494839442,5.917195120959784,False,NO,🔴 不追,第一目標風報不足,
4930,燦星網,15.85,16.057367226867665,16.220760063574645,15.893974390160686,技術結構,1.017556828578881,,True,16.2,16.35,2.208201892744488,3.154574132492116,,,,,,,⚪ 基本面不足,技術目標,16.2,16.35,🔵 偏便宜,16.002057172248925,16.057367226867665,-0.9502351517192809,-1.291414862336171,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4931,新盛力,240.75,241.326683435853,249.49632629299586,233.15704057871014,技術結構,3.385304410116933,3.1538772258732557,False,246.0,264.0,2.180685358255441,9.657320872274134,0.6914300088684161,3.0620471821315696,61.63,119.08,176.53,🟠 C 低一致,🔴 基本面背離,技術目標,246.0,264.0,🔵 偏便宜,238.68187994488997,241.326683435853,0.8664755177844041,-0.23896380940663375,False,NO,🔴 不追,第一目標風報不足,
4933,友輝,53.3,52.927398264475094,53.655969733918276,52.19882679503191,技術結構,1.3765488071084713,2.0659910036924662,False,55.1,55.8,3.3771106941838713,4.690431519699811,1.634620232202411,2.2703058780588994,72.24,111.74,151.25,🟠 C 低一致,🔵 技術低於基本面,技術目標,55.1,55.8,🟢 合理,52.485311097011234,52.927398264475094,1.5522226809000506,0.703986494221831,False,B,🟡 B 等確認,等支撐或量價確認,
4934,太極,14.3,14.01906003136303,14.332452786326495,13.680474547674777,技術結構,2.415179640651932,4.33234582045611,False,14.55,14.8,1.7482517482517501,3.4965034965035002,0.4035346716776395,0.807069343355279,,,,,⚪ 基本面不足,技術目標,14.55,14.8,🟢 合理,14.01906003136303,13.993867302638243,2.003985773714212,2.187620410721225,False,NO,🔴 不追,第一目標風報不足,
4935,茂林-KY,33.025,33.017824059977755,33.765145917702625,32.270502202252885,技術結構,2.263389181453448,2.284626185456816,False,34.05,34.55,3.1037093111279335,4.6177138531415585,1.3585195385070579,2.0212119963153783,14.0,48.1,82.19,🟠 C 低一致,🟡 共振但估值分歧,共振目標,34.05,34.55,🟢 合理,32.78316830956904,33.017824059977755,0.7376702829554382,0.02173353401244693,False,B,🟡 B 等確認,等支撐或量價確認,
4938,和碩,91.15,90.69332289621124,92.28975163112683,88.90841712947523,技術結構,1.9680674494401862,2.459224213411717,False,95.6,100.5,4.882062534284137,10.257816785518358,1.9852043208013075,4.171159640335333,75.47,124.67,173.86,🟠 C 低一致,🟡 共振但估值分歧,共振目標,95.6,100.5,🟢 合理,90.69332289621124,90.50484586439082,0.5035399401027263,0.712839328598891,False,B,🟡 B 等確認,等支撐或量價確認,
4939,亞電,74.6,78.80948914676387,82.82199029117305,74.79698800235468,技術結構,5.091393419562534,,True,78.2,83.8,4.825737265415553,12.33243967828419,,,28.85,33.68,38.51,🟢 A 高一致,🔴 基本面背離,技術目標,78.2,83.8,🔵 偏便宜,78.48746578235175,78.80948914676387,-4.9529765595080155,-5.34134809442135,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4942,嘉彰,31.8,32.21437106041892,32.61079950923222,31.817942611605616,技術結構,1.2305950287522018,,True,32.4,32.95,1.8867924528301883,3.6163522012578664,,,27.24,58.34,89.43,🟠 C 低一致,🟡 共振但估值分歧,共振目標,32.4,32.95,🔵 偏便宜,31.68002046573542,32.21437106041892,0.37872303268979834,-1.2862925668849945,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4943,康控-KY,7.05,7.453807835748927,7.77791495510481,7.129700716393044,技術結構,4.348208680688616,,True,7.61,8.47,7.943262411347529,20.14184397163121,,,,,,,⚪ 基本面不足,技術目標,7.61,8.47,🔵 偏便宜,7.204867457872443,7.453807835748927,-2.1494837868700323,-5.417470434537364,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4946,辣椒,98.3,94.04980015472634,96.29979999123931,90.10036234238359,技術結構,4.199304842589054,8.34144217458434,False,99.4,109.0,1.1190233977619535,10.885045778229907,0.13415226939671437,1.3049357114044031,34.12,49.61,65.1,🟡 B 中等,🔴 基本面背離,技術目標,99.4,109.0,🔴 過熱,94.04980015472634,92.35036217889656,4.519095030804343,6.442462899688572,False,NO,🔴 不追,等待回到合理價格區,
4949,有成精密,74.19999999999999,74.533697597026,76.59084118986048,72.45365658488019,技術結構,2.7907390605948006,2.353562554069806,False,75.6,78.9,1.8867924528301883,6.334231805929935,0.8016750817043405,2.691337774293151,59.5,108.79,158.07,🟠 C 低一致,🟡 共振但估值分歧,共振目標,75.6,78.9,🔵 偏便宜,74.533697597026,74.51080017771467,-0.4477137292049904,-0.41712097705755014,False,C,🟠 C 觀察,條件未齊，不急進,
4950,金耘國際,15.6,15.83037552920125,16.098232661840456,15.562518396562046,技術結構,1.6920453475352208,0.24026668870483,False,16.0,16.4,2.564102564102577,5.128205128205132,1.2820512820512886,2.564102564102566,13.73,18.14,22.56,🟡 B 中等,✅ 技術×基本面共振,共振目標,16.0,16.4,🔵 偏便宜,15.742613941875494,15.83037552920125,-0.9059101773190248,-1.4552752003658576,False,B,🟡 B 等確認,等支撐或量價確認,
4951,精拓科,90.65,88.389523328345,91.22880855216964,81.87622644372708,技術結構,7.36885621661592,9.678735307526672,False,98.5,103.0,8.659680088251509,13.623827909542197,0.8947119445985164,1.4076041421390686,132.87,161.71,190.55,🟡 B 中等,🔵 技術低於基本面,技術目標,98.5,103.0,🟢 合理,88.389523328345,84.71551166755171,2.557403396393365,7.005196823619442,False,C,🟠 C 觀察,條件未齊，不急進,
4952,凌通,48.9,48.84527872552047,49.707778807263985,47.98277864377696,技術結構,1.765779834301318,1.8757082949346389,False,50.8,51.5,3.885480572597144,5.316973415132931,1.942740286298572,2.6584867075664653,75.28,90.21,105.13,🟢 A 高一致,🔵 技術低於基本面,技術目標,50.8,51.5,🟢 合理,48.354789397513976,48.84527872552047,1.1275214084875085,0.11202981313100935,False,B,🟡 B 等確認,等支撐或量價確認,
4953,緯致,117.5,120.26052102527431,122.40337816813145,118.11766388241718,技術結構,1.781845883078113,,True,123.5,125.0,5.106382978723412,6.382978723404253,,,158.26,167.38,176.51,🟢 A 高一致,🔵 技術低於基本面,技術目標,123.5,125.0,🔵 偏便宜,119.28906301665099,120.26052102527431,-1.499771204004896,-2.295450744549954,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4956,光鋐,44.575,40.55453504437869,42.70542839198262,35.55252949929417,技術結構,12.33402266752866,20.241100394180226,False,48.2,53.2,8.132361189007288,19.349411104879422,0.4017746580292406,0.9559466001385387,10.1,16.81,23.52,🟠 C 低一致,🔴 基本面背離,技術目標,48.2,53.2,🔴 過熱,40.55453504437869,37.7034228468981,9.913724694961324,18.225340391521595,False,NO,🔴 不追,等待回到合理價格區,
4958,臻鼎-KY,474.25,481.28101844358554,497.99530415787126,464.5667327292998,技術結構,3.4728744899057196,2.0418064882868077,False,502.0,522.0,5.851344227727995,10.068529256721149,2.865768260261337,4.931186826215456,215.67,283.97,352.28,🟡 B 中等,🔴 基本面背離,技術目標,502.0,522.0,🔵 偏便宜,478.619510548876,481.28101844358554,-0.912940332053136,-1.4608966849187444,False,B,🟡 B 等確認,等支撐或量價確認,
4960,誠美材,22.3,21.906043258207657,22.62657899292925,20.763087186856637,技術結構,5.217537726365904,6.891985709163065,False,22.55,24.4,1.1210762331838486,9.417040358744377,0.1626637489531283,1.3663754912062844,,,,,⚪ 基本面不足,技術目標,22.55,24.4,🟢 合理,21.906043258207657,21.48362292157823,1.7983929692311662,3.7999972416281613,False,NO,🔴 不追,第一目標風報不足,
4961,天鈺,178.25,178.31326671688973,182.51862385974687,170.4253203995624,技術結構,4.423645229858936,4.389722075981826,False,179.5,183.0,0.7012622720897532,2.664796633941102,0.15975095004913395,0.6070536101867181,297.29,398.11,498.92,🟡 B 中等,🔵 技術低於基本面,技術目標,179.5,183.0,🔵 偏便宜,178.31326671688973,174.63067754241953,-0.03548065606928663,2.072558217442233,False,NO,🔴 不追,第一目標風報不足,
4966,譜瑞-KY,574.5,560.4758733110293,572.4758733110293,548.4758733110293,技術結構,2.141037745141394,4.529874097296899,False,590.0,599.0,2.6979982593559715,4.264577893820709,0.5956011583116497,0.941434088944216,706.95,891.11,1075.26,🟡 B 中等,🔵 技術低於基本面,技術目標,590.0,599.0,🔴 過熱,559.5073620961956,560.4758733110293,2.6796140532690194,2.5021820486442525,False,NO,🔴 不追,等待回到合理價格區,
4967,十銓,268.75,273.25950580370693,278.91129151799265,267.2187168758747,技術結構,2.2106418256393887,0.5697797671163941,False,278.0,284.0,3.4418604651162754,5.674418604651166,1.7209302325581377,2.837209302325583,565.42,2227.93,3890.43,🟠 C 低一致,🔵 技術低於基本面,技術目標,278.0,284.0,🔵 偏便宜,273.25950580370693,272.8705025901604,-1.6502649342220121,-1.510057903308526,False,B,🟡 B 等確認,等支撐或量價確認,
4968,立積,91.55,91.25677549142802,92.55856185966184,89.9549891231942,技術結構,1.4265092769534689,1.7422292482859658,False,94.2,98.2,2.894593118514477,7.2637902785363195,1.4472965592572384,3.6318951392681598,55.54,75.86,96.18,🟡 B 中等,✅ 技術×基本面共振,共振目標,94.2,96.18,🟢 合理,91.10978327775311,91.25677549142802,0.48317173678797953,0.3213180687055228,False,B,🟡 B 等確認,等支撐或量價確認,
4971,IET-KY,545.5,565.2078388386765,594.4578388386765,535.9578388386765,技術結構,5.175087461649419,1.7492504420391422,False,580.0,606.0,6.324472960586625,11.090742438130153,3.1622364802933123,5.545371219065077,125.18,255.78,386.38,🟠 C 低一致,🔴 基本面背離,技術目標,580.0,606.0,🔵 偏便宜,563.9402836015762,565.2078388386765,-3.26990004753841,-3.4868304160766472,False,B,🟡 B 等確認,等支撐或量價確認,
4972,湯石照明,16.2,16.391714464281357,16.533678606944495,16.24975032161822,技術結構,0.8660725696051339,,True,16.5,16.65,1.85185185185186,2.777777777777768,,,,,,,⚪ 基本面不足,技術目標,16.5,16.65,🔵 偏便宜,16.289969188867012,16.391714464281357,-0.5522980910761977,-1.1695815266860365,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4973,廣穎,133.75,142.5165095819647,145.46293815339328,139.57008101053611,技術結構,2.0674296473237868,,True,141.5,153.5,5.794392523364489,14.766355140186915,,,274.31,654.45,1034.6,🟠 C 低一致,🔵 技術低於基本面,技術目標,141.5,153.5,🔵 偏便宜,138.26993244895962,142.5165095819647,-3.268919257357772,-6.1512238881509145,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4974,亞泰,70.44999999999999,70.99514255891559,72.06657219300983,69.68272204742681,技術結構,1.848606065407453,1.0891099397774042,False,71.0,72.0,0.7806955287438022,2.200141944641598,0.3903477643719011,1.100070972320799,131.41,144.5,157.59,🟢 A 高一致,🔵 技術低於基本面,技術目標,71.0,72.0,🔵 偏便宜,70.99514255891559,70.75415168152105,-0.7678589538195668,-0.4298711443677661,False,NO,🔴 不追,第一目標風報不足,
4976,佳凌,35.225,36.59246862167758,37.538003968117486,35.64693327523768,技術結構,2.58396162394948,,True,37.45,39.1,6.316536550745222,11.000709723207947,,,,,,,⚪ 基本面不足,技術目標,37.45,39.1,🔵 偏便宜,36.03307030688986,36.59246862167758,-2.242579663646782,-3.737022051765826,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4977,眾達-KY,165.75,170.15232698687387,176.795184129731,161.55896954678312,技術結構,5.050390783520508,2.5285251603118444,False,169.0,176.5,1.9607843137254832,6.485671191553544,0.775465613117988,2.5650016433902767,73.69,95.9,118.11,🟡 B 中等,🔴 基本面背離,技術目標,169.0,176.5,🔵 偏便宜,170.15232698687387,168.20182668964026,-2.587285795517502,-1.457669478325152,False,NO,🔴 不追,第一目標風報不足,
4979,華星光,567.5,578.2578549401895,610.2399977973324,540.3565778322942,技術結構,6.554390361340712,4.782981879771948,False,605.0,635.0,6.607929515418509,11.894273127753308,1.3815501880457832,2.4867903384824084,98.71,127.89,157.07,🟡 B 中等,🔴 基本面背離,技術目標,605.0,635.0,🔵 偏便宜,578.2578549401895,572.3387206894371,-1.8603906282089744,-0.8454295532562162,False,B,🟡 B 等確認,等支撐或量價確認,
4989,榮科,59.349999999999994,61.47698978003774,63.08948998439652,59.86448957567896,技術結構,2.622932921940784,,True,62.5,63.9,5.307497893850055,7.666385846672297,,,,,,,⚪ 基本面不足,技術目標,62.5,63.9,🔵 偏便宜,60.363225372039395,61.47698978003774,-1.6785474364475084,-3.459814456836663,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4991,環宇-KY,448.75,467.7670453735302,491.9545453735302,443.5795453735302,技術結構,5.17084310218676,1.1521904460099814,False,460.0,508.0,2.506963788300842,13.203342618384406,1.253481894150421,6.601671309192203,154.41,160.99,167.57,🟢 A 高一致,🔴 基本面背離,技術目標,460.0,508.0,🔵 偏便宜,459.5001761249902,467.7670453735302,-2.339536888896865,-4.06549489999758,False,B,🟡 B 等確認,等支撐或量價確認,
4994,傳奇,82.3,82.7955776870087,84.7991507504504,80.79200462356701,技術結構,2.4199034772313315,1.832315159699863,False,83.9,86.8,1.9441069258809396,5.467800729040095,0.9720534629404698,2.7339003645200477,19.59,25.19,30.79,🟡 B 中等,🔴 基本面背離,技術目標,83.9,86.8,🔵 偏便宜,82.22170738958599,82.7955776870087,0.09522133862174265,-0.5985557451898327,False,C,🟠 C 觀察,條件未齊，不急進,
4995,晶達,49.7,50.37498983053852,51.31784713688268,49.27376036815471,技術結構,2.186063890212866,0.8576250137732222,False,50.0,50.9,0.6036217303822866,2.4144869215291687,0.3018108651911433,1.2072434607645843,45.15,84.97,124.78,🟠 C 低一致,🟡 共振但估值分歧,共振目標,50.0,50.9,🔵 偏便宜,50.37498983053852,50.21661767449888,-1.339930455190519,-1.028778317662804,False,NO,🔴 不追,第一目標風報不足,
4999,鑫禾,17.8,18.171213803809955,18.310499804197963,18.031927803421947,技術結構,0.7665200679043467,,True,18.0,18.25,1.1235955056179803,2.528089887640439,,,,,,,⚪ 基本面不足,技術目標,18.0,18.25,🔵 偏便宜,17.943756324423816,18.171213803809955,-0.8011495576773053,-2.0428674045545714,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5007,三星,55.5,55.896301066290924,56.24987208614479,55.54273004643706,技術結構,0.6325481527561987,,True,55.8,56.4,0.540540540540535,1.6216216216216273,,,36.09,45.17,54.25,🟡 B 中等,🔴 基本面背離,技術目標,55.8,56.4,🔵 偏便宜,55.71644753174681,55.896301066290924,-0.3884804960393007,-0.7089933658059544,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5009,榮剛,32.05,32.5618679476629,32.87793933536257,32.245796559963225,技術結構,0.9706795329054767,,True,32.75,33.6,2.184087363494558,4.836193447737913,,,31.77,35.98,40.18,🟢 A 高一致,✅ 技術×基本面共振,共振目標,32.75,33.6,🔵 偏便宜,32.23267434631003,32.5618679476629,-0.566736549215141,-1.5719858224522931,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5011,久陽,18.25,18.21642730071278,18.48160591301311,17.951248688412452,技術結構,1.4557114187256264,1.636993488150948,False,18.65,18.85,2.191780821917799,3.287671232876721,1.0958904109588996,1.6438356164383605,,,,,⚪ 基本面不足,技術目標,18.65,18.85,🟢 合理,18.16141472021368,18.21642730071278,0.4877664055968234,0.18429903258749825,False,B,🟡 B 等確認,等支撐或量價確認,
