code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
3702,大聯大,108.0,106.79109630080832,109.16431075000963,104.417881851607,技術結構,2.222296175812693,3.3167760633268455,False,112.5,122.0,4.166666666666674,12.962962962962955,1.2562399713194257,3.9083021329937595,137.23,196.79,256.36,🟡 B 中等,🔵 技術低於基本面,技術目標,112.5,122.0,🟢 合理,105.02337575037761,106.79109630080832,2.834249259609889,1.1320266773799714,False,B,🟡 B 等確認,等支撐或量價確認,
3703,欣陸,19.9,19.846844047080104,20.07720100601434,19.616487088145867,技術結構,1.1606729935892643,1.4246879992669939,False,20.0,20.55,0.5025125628140836,3.266331658291466,0.2512562814070418,1.633165829145733,9.54,16.63,23.72,🟠 C 低一致,🟡 共振但估值分歧,共振目標,20.0,20.55,🟢 合理,19.81602577044531,19.846844047080104,0.42376927910505735,0.2678307583502848,False,NO,🔴 不追,第一目標風報不足,
3704,合勤控,39.4,41.32692548489233,42.25371119917804,40.400139770606614,技術結構,2.242571164952772,,True,42.75,43.5,8.502538071066002,10.40609137055839,,,60.59,65.45,70.32,🟢 A 高一致,🔵 技術低於基本面,技術目標,42.75,43.5,🔵 偏便宜,40.1623697791088,41.32692548489233,-1.8982191123228076,-4.662639338115648,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3705,永信,56.0,56.02357349090479,56.53250169448755,55.12510166361623,技術結構,1.603738875090543,1.5623184578281648,False,56.4,57.7,0.7142857142857117,3.035714285714297,0.3571428571428559,1.5178571428571486,49.37,50.16,50.95,🟢 A 高一致,🔴 基本面背離,技術目標,56.4,57.7,🔵 偏便宜,56.02357349090479,55.63402986719899,-0.04207780660155924,0.6578170477216982,False,NO,🔴 不追,第一目標風報不足,
3706,神達,82.0,87.18393019071728,90.35146155842794,84.01639882300661,技術結構,3.6331596439637472,,True,89.6,92.7,9.268292682926816,13.04878048780489,,,102.12,129.03,155.94,🟡 B 中等,🔵 技術低於基本面,技術目標,89.6,92.7,🔵 偏便宜,84.97644702577902,87.18393019071728,-3.502672952278263,-5.945969835699405,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3707,漢磊,61.8,62.12025525773104,63.904183951774876,60.3363265636872,技術結構,2.871734326658006,2.3684036186291193,False,63.2,64.9,2.265372168284796,5.016181229773475,0.9564975118540141,2.1179587762481735,,,,,⚪ 基本面不足,技術目標,63.2,64.9,🔵 偏便宜,61.430962554603234,62.12025525773104,0.6007352482369832,-0.5155407948700952,False,C,🟠 C 觀察,條件未齊，不急進,
3708,上緯投控,98.2,100.49694612608266,101.92730335068332,99.066588901482,技術結構,1.423284268564878,,True,104.5,106.0,6.4154786150712795,7.942973523421593,,,571.88,571.88,571.88,🟠 C 低一致,🔵 技術低於基本面,技術目標,104.5,106.0,🔵 偏便宜,99.88395658450358,100.49694612608266,-1.6859129755026458,-2.2855879851323313,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3709,鑫聯大投控,63.0,66.81324820819013,67.8686055145343,65.75789090184597,技術結構,1.579562937960551,,True,67.6,68.8,7.301587301587298,9.206349206349195,,,,,,,⚪ 基本面不足,技術目標,67.6,68.8,🔵 偏便宜,64.68118373653314,66.81324820819013,-2.59918517165848,-5.707323488162174,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3711,日月光投控,650.0,618.729438559016,637.7472957018731,590.9259092647003,技術結構,4.493649010635159,9.08832165158457,False,673.0,695.0,3.5384615384615348,6.923076923076921,0.389341582980241,0.7617552710482981,376.3,470.25,564.2,🟡 B 中等,🔴 基本面背離,技術目標,673.0,695.0,🔴 過熱,618.729438559016,609.9437664075574,5.053996059054722,6.56720107631652,False,NO,🔴 不追,等待回到合理價格區,
3712,永崴投控,21.2,20.971344908762187,21.482952358157505,20.305192633681873,技術結構,3.1764880983001933,4.2207894637647465,False,22.0,23.55,3.7735849056603765,11.084905660377364,0.8940471772061608,2.6262635830430994,,,,,⚪ 基本面不足,技術目標,22.0,23.55,🟢 合理,20.971344908762187,20.81680008307719,1.090321542240602,1.840820469013038,False,C,🟠 C 觀察,條件未齊，不急進,
3714,富采,62.0,63.28991389722758,65.8024137746123,59.037769224302004,技術結構,6.718518656590936,4.777791573706446,False,64.4,66.3,3.8709677419354938,6.93548387096774,0.8102002111683853,1.451608711676686,,,,,⚪ 基本面不足,技術目標,64.4,66.3,🔵 偏便宜,63.28991389722758,61.55026910168674,-2.038103416165471,0.7306725135031833,False,C,🟠 C 觀察,條件未齊，不急進,
3715,定穎投控,127.0,124.36488567582735,130.4452428186845,115.12027074178229,技術結構,7.4334607263197325,9.354117526155676,False,129.0,179.5,1.5748031496062964,41.33858267716535,0.16835400508951096,4.41929263359967,,,,,⚪ 基本面不足,技術目標,129.0,179.5,🟢 合理,124.36488567582735,121.20062788463943,2.1188571917650556,4.78493570254479,False,NO,🔴 不追,第一目標風報不足,
3716,中化控股,33.95,34.5038693945565,34.9270840481166,34.08065474099641,技術結構,1.2265715729461435,,True,34.95,35.3,2.945508100147265,3.9764359351988077,,,77.22,77.36,77.49,🟢 A 高一致,🔵 技術低於基本面,技術目標,34.95,35.3,🔵 偏便宜,34.28830099861376,34.5038693945565,-0.9866368083604748,-1.6052384972332412,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3717,聯嘉投控,21.45,22.25379587009813,22.762724502834338,21.744867237361923,技術結構,2.286929545444614,,True,22.95,23.55,6.9930069930070005,9.790209790209792,,,20.0,25.0,29.99,🟡 B 中等,✅ 技術×基本面共振,共振目標,22.95,23.55,🔵 偏便宜,21.941946892509463,22.25379587009813,-2.242038479627373,-3.611949506457779,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4102,永日,18.55,19.097799406807308,19.41119252961658,18.784406283998035,技術結構,1.6409907557075196,,True,19.0,19.55,2.425876010781658,5.39083557951483,,,,,,,⚪ 基本面不足,技術目標,19.0,19.55,🔵 偏便宜,18.989819735984607,19.097799406807308,-2.316081680076054,-2.868390201082782,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4104,佳醫,72.8,71.43566572742608,71.8856658091696,70.82384680949066,技術結構,0.8564614212036794,2.714496140809528,False,73.6,74.7,1.098901098901095,2.609890109890123,0.4048269151612705,0.9614639235080256,87.76,91.32,94.88,🟢 A 高一致,🔵 技術低於基本面,技術目標,73.6,74.7,🔴 過熱,71.43566572742608,71.27384689123417,1.9098782921401547,2.1412526127497777,False,NO,🔴 不追,等待回到合理價格區,
4105,東洋,77.4,77.28484259604302,77.88484226906897,76.68484292301707,技術結構,0.7763484441083254,0.9239755516575366,False,78.1,79.2,0.9043927648578753,2.3255813953488413,0.45219638242893767,1.1627906976744207,,,,,⚪ 基本面不足,技術目標,78.1,79.2,🟢 合理,77.26721053823023,77.28484259604302,0.17185745524497253,0.14900386684992828,False,NO,🔴 不追,第一目標風報不足,
4106,雃博,24.4,24.477696324218734,24.766982324606744,24.188410323830723,技術結構,1.181835073678011,0.8671708039724396,False,24.6,24.85,0.819672131147553,1.8442622950819887,0.4098360655737765,0.9221311475409943,29.23,33.96,38.69,🟢 A 高一致,🔵 技術低於基本面,技術目標,24.6,24.85,🔵 偏便宜,24.456717761974197,24.477696324218734,-0.2319107679378929,-0.31741681565785607,False,NO,🔴 不追,第一目標風報不足,
4108,懷特,11.275,11.347047554064554,11.614904615178183,11.079190492950925,技術結構,2.360588160377293,1.736669685579382,False,11.5,11.85,1.9955654101995624,5.09977827050998,0.9977827050997812,2.54988913525499,,,,,⚪ 基本面不足,技術目標,11.5,11.85,🔵 偏便宜,11.34130972453987,11.347047554064554,-0.5846743114368169,-0.6349453787099502,False,C,🟠 C 觀察,條件未齊，不急進,
4109,加捷生醫,11.0,11.157157084785302,11.291085840136779,11.023228329433826,技術結構,1.2003842406602965,,True,11.45,11.55,4.090909090909078,5.000000000000004,,,,,,,⚪ 基本面不足,技術目標,11.45,11.55,🔵 偏便宜,11.075761436582626,11.157157084785302,-0.6840291479409233,-1.4085764284847535,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4114,健喬,29.75,29.81214591468402,30.021074567856104,29.603217261511936,技術結構,0.7008172231881357,0.4933873562623985,False,30.15,31.3,1.3445378151260456,5.210084033613449,0.6722689075630228,2.6050420168067245,,,,,⚪ 基本面不足,技術目標,30.15,31.3,🔵 偏便宜,29.784856165609458,29.81214591468402,-0.1170264694771439,-0.20845837418704827,False,NO,🔴 不追,第一目標風報不足,
4119,旭富,57.9,55.80031981737079,57.182462715385405,52.99300281226577,技術結構,5.031005224151232,8.474951964998665,False,60.3,63.5,4.145077720207246,9.67184801381693,0.48909748837826,1.1412274728826093,1.82,39.47,77.12,🟠 C 低一致,🟡 共振但估值分歧,共振目標,60.3,63.5,🔴 過熱,55.80031981737079,54.375145710280385,3.762846144074561,6.482473276486678,False,NO,🔴 不追,等待回到合理價格區,
4121,優盛,12.65,12.959583321517904,13.096190454157108,12.8229761888787,技術結構,1.0541012720091372,,True,13.0,13.1,2.7667984189723382,3.5573122529644285,,,,,,,⚪ 基本面不足,技術目標,13.0,13.1,🔵 偏便宜,12.864019795724637,12.959583321517904,-1.663708538413211,-2.3888370006763693,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4123,晟德,30.35,31.807440098084015,32.23869024113516,31.376189955032867,技術結構,1.3558153115161424,,True,30.85,33.1,1.6474464579901094,9.060955518945635,,,,,,,⚪ 基本面不足,技術目標,30.85,33.1,🔵 偏便宜,30.67163316145964,31.807440098084015,-1.048633960136769,-4.582072916241398,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4127,天良,62.6,72.49935494611509,75.46721241594628,69.5314974762839,技術結構,4.093632932371658,,True,70.4,74.8,12.460063897763597,19.4888178913738,,,,,,,⚪ 基本面不足,技術目標,70.4,74.8,🔵 偏便宜,66.58080018897257,72.49935494611509,-5.978901091116495,-13.654404171558154,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4128,中天,14.7,14.906605045135949,15.187855075789766,14.625355014482132,技術結構,1.8867477188951862,0.5077890171283501,False,15.1,15.5,2.7210884353741527,5.442176870748305,1.3605442176870763,2.7210884353741527,,,,,⚪ 基本面不足,技術目標,15.1,15.5,🔵 偏便宜,14.827381799815438,14.906605045135949,-0.8590984000764301,-1.3859966404849877,False,B,🟡 B 等確認,等支撐或量價確認,
4129,聯合,83.0,83.71554917642476,84.85662044150916,82.57447791134035,技術結構,1.363033840558911,0.5126772152525875,False,83.8,87.6,0.9638554216867545,5.542168674698789,0.48192771084337727,2.7710843373493943,,,,,⚪ 基本面不足,技術目標,83.8,87.6,🔵 偏便宜,82.7661038776845,83.71554917642476,0.2825989280118346,-0.8547386757468245,False,NO,🔴 不追,第一目標風報不足,
4131,浩泰,31.2,31.397395628570397,32.415252730555785,30.379538526585012,技術結構,3.2418520122706447,2.62968420966342,False,31.5,32.3,0.9615384615384581,3.525641025641013,0.3656478819795354,1.34070890059163,,,,,⚪ 基本面不足,技術目標,31.5,32.3,🔵 偏便宜,30.936055179044995,31.397395628570397,0.8531948221174313,-0.6287006441730969,False,NO,🔴 不追,第一目標風報不足,
4133,亞諾法,20.3,20.636397566243232,20.818540239463186,20.45425489302328,技術結構,0.882628242818408,,True,20.65,20.85,1.724137931034475,2.7093596059113434,,,9.15,19.06,28.97,🟠 C 低一致,🟡 共振但估值分歧,共振目標,20.65,20.85,🔵 偏便宜,20.473999988857653,20.636397566243232,-0.8498583029810769,-1.6301176848497412,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4137,麗豐-KY,76.3,83.849282697351,85.14035453464,82.558210860062,技術結構,1.5397529898365894,,True,88.4,90.9,15.858453473132395,19.134993446920067,,,92.03,99.97,107.92,🟢 A 高一致,🔵 技術低於基本面,技術目標,88.4,90.9,🔵 偏便宜,79.66089889893352,83.849282697351,-4.219006997645769,-9.003395681510707,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4138,曜亞,52.9,52.83221853265072,53.496504165192924,51.61514712151164,技術結構,2.3036538024367106,2.428833418692549,False,53.8,55.4,1.7013232514177634,4.725897920604916,0.7004693028036449,1.9457480633434654,,,,,⚪ 基本面不足,技術目標,53.8,55.4,🟢 合理,52.83221853265072,52.27943275405384,0.1282957052189504,1.1870198532290654,False,NO,🔴 不追,第一目標風報不足,
4142,國光生,17.5,17.646784628694416,17.898570322544252,17.358181785759527,技術結構,1.635441520976057,0.8103897956598466,False,17.75,17.95,1.4285714285714235,2.571428571428558,0.7142857142857117,1.285714285714279,,,,,⚪ 基本面不足,技術目標,17.75,17.95,🔵 偏便宜,17.646784628694416,17.609967479609363,-0.8317924867498938,-0.6244615711908263,False,NO,🔴 不追,第一目標風報不足,
4147,中裕,61.6,63.18244982523129,64.81637839665986,61.46431332866405,技術結構,2.7193255426463683,0.22027057035057415,False,62.0,64.6,0.6493506493506551,4.870129870129869,0.32467532467532756,2.4350649350649345,,,,,⚪ 基本面不足,技術目標,62.0,64.6,🔵 偏便宜,63.18244982523129,63.09824190009262,-2.5045718068996914,-2.374459026076947,False,NO,🔴 不追,第一目標風報不足,
4155,訊映,14.8,14.513105835883444,14.743463111573796,14.282748560193092,技術結構,1.587236242161185,3.4949421608574935,False,15.3,15.55,3.378378378378377,5.067567567567566,0.9666478650821171,1.4499717976231756,25.1,29.91,34.73,🟢 A 高一致,🔵 技術低於基本面,技術目標,15.3,15.55,🔴 過熱,14.42008706089884,14.513105835883444,2.634609191308712,1.9767937156994764,False,NO,🔴 不追,等待回到合理價格區,
4157,太景*-KY,8.86,8.945754312901187,9.106468625182114,8.743176955799761,技術結構,2.264508391531356,1.318544516932712,False,8.92,9.09,0.6772009029345494,2.5959367945823875,0.3386004514672747,1.2979683972911937,,,,,⚪ 基本面不足,技術目標,8.92,9.09,🔵 偏便宜,8.945754312901187,8.903891268080688,-0.9586034883331873,-0.4929447896340977,False,NO,🔴 不追,第一目標風報不足,
4160,訊聯基因,38.95,38.9733882045972,39.85852380073629,38.088252608458106,技術結構,2.271128164409081,2.212445164420788,False,39.8,40.4,2.182284980744531,3.7227214377406836,0.9863679407014128,1.6826276635494748,,,,,⚪ 基本面不足,技術目標,39.8,40.4,🔵 偏便宜,38.66292162437397,38.9733882045972,0.7425159909411727,-0.06001070390497798,False,C,🟠 C 觀察,條件未齊，不急進,
4161,聿新科,22.375,22.727307997014027,22.928200588490466,22.526415405537588,技術結構,0.8839260307592646,,True,22.9,23.2,2.346368715083802,3.6871508379888285,,,,,,,⚪ 基本面不足,技術目標,22.9,23.2,🔵 偏便宜,22.627576830192012,22.727307997014027,-1.1162345490525416,-1.5501527812282645,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4162,智擎,54.8,58.552121016988494,59.38247811897388,57.72176391500311,技術結構,1.418150337789578,,True,58.5,60.5,6.751824817518259,10.401459854014593,,,,,,,⚪ 基本面不足,技術目標,58.5,60.5,🔵 偏便宜,56.98851810534796,58.552121016988494,-3.8402790212974214,-6.408172670465417,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4163,鐿鈦,129.0,135.96952243699673,138.67487957985387,133.2641652941396,技術結構,1.9896790798178334,,True,136.0,139.5,5.4263565891472965,8.139534883720923,,,,,,,⚪ 基本面不足,技術目標,136.0,139.5,🔵 偏便宜,134.12764582317786,135.96952243699673,-3.8229596827023204,-5.1257975405673335,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4164,承業醫,25.2,26.079969081816863,26.363897653245434,25.79604051038829,技術結構,1.0886844633053208,,True,26.4,26.7,4.761904761904767,5.952380952380953,,,12.4,36.58,60.75,🟠 C 低一致,🟡 共振但估值分歧,共振目標,26.4,26.7,🔵 偏便宜,25.81927636898653,26.079969081816863,-2.3985039709725875,-3.3741185775806204,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4166,友霖,23.85,24.594733157457128,25.012590034647854,24.176876280266402,技術結構,1.698968939876591,,True,24.2,25.25,1.467505241090139,5.870020964360578,,,,,,,⚪ 基本面不足,技術目標,24.2,25.25,🔵 偏便宜,24.509949968915485,24.594733157457128,-2.6925798288142566,-3.02801885545696,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4167,松瑞藥,19.1,19.325471839913476,19.625471982964623,19.02547169686233,技術結構,1.5523561108171624,0.3902005399878127,False,19.6,20.15,2.617801047120416,5.49738219895286,1.308900523560208,2.74869109947643,,,,,⚪ 基本面不足,技術目標,19.6,20.15,🔵 偏便宜,19.226326618991987,19.325471839913476,-0.6570502077458684,-1.1667080720264789,False,B,🟡 B 等確認,等支撐或量價確認,
