code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
4979,華星光,531.0,582.1147016298137,614.7932730583851,538.9130404146875,技術結構,7.421503201030563,,True,586.0,615.0,10.357815442561202,15.819209039548031,,,,,,,⚪ 基本面不足,技術目標,586.0,615.0,🔵 偏便宜,582.1147016298137,571.591611843259,-8.780864232891206,-7.101505865763114,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4989,榮科,60.150000000000006,63.182595588152644,65.512952526651,60.85223864965428,技術結構,3.688289341084504,,True,71.7,75.5,19.20199501246882,25.51953449709059,,,,,,,⚪ 基本面不足,技術目標,71.7,75.5,🔵 偏便宜,61.82048722819617,63.182595588152644,-2.7021579788427452,-4.7997325211522,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4991,環宇-KY,450.0,488.65132673376866,516.9638267337687,459.81766856317876,技術結構,5.900660981178366,,True,460.0,520.0,2.2222222222222143,15.555555555555545,,,,,,,⚪ 基本面不足,技術目標,460.0,520.0,🔵 偏便宜,488.65132673376866,488.13016856317876,-7.909796744464181,-7.8114755077351,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4994,傳奇,82.0,83.70863005020746,85.73363103112962,81.6836290692853,技術結構,2.419106584001657,0.3858182081886553,False,84.1,86.8,2.5609756097561,5.853658536585371,1.28048780487805,2.9268292682926855,17.29,22.08,26.86,🟡 B 中等,🔴 基本面背離,技術目標,84.1,86.8,🔵 偏便宜,82.71885939887744,83.70863005020746,-0.8690393026468568,-2.0411635564727804,False,B,🟡 B 等確認,等支撐或量價確認,
4995,晶達,50.125,49.961316568447664,50.76220922123174,48.883811619921325,技術結構,2.1566784515178727,2.4761862944212973,False,50.9,51.5,1.5461346633416362,2.7431421446383997,0.6244015916027752,1.1078092754242839,,,,,⚪ 基本面不足,技術目標,50.9,51.5,🟢 合理,49.961316568447664,49.6847042727054,0.3276203326789684,0.8861796275930978,False,NO,🔴 不追,第一目標風報不足,
4999,鑫禾,18.075,18.52820381771384,18.766596858779604,18.28981077664808,技術結構,1.2866494961473147,,True,18.5,18.95,2.351313969571245,4.8409405255878335,,,,,,,⚪ 基本面不足,技術目標,18.5,18.95,🔵 偏便宜,18.288924127605178,18.52820381771384,-1.1696922471359783,-2.446021331439352,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5007,三星,55.7,56.23635836613313,56.643501141532475,55.82921559073379,技術結構,0.7239849578249618,,True,56.0,56.4,0.538599640933568,1.2567324955116588,,,32.5,42.12,51.74,🟡 B 中等,🔴 基本面背離,技術目標,56.0,56.4,🔵 偏便宜,56.21570606859352,56.23635836613313,-0.9173700815289232,-0.9537572874849132,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5009,榮剛,32.325,33.1152990687956,33.64297784458295,32.58762029300825,技術結構,1.59345918842865,,True,33.6,34.5,3.944315545243615,6.728538283062635,,,,,,,⚪ 基本面不足,技術目標,33.6,34.5,🔵 偏便宜,32.85611216346184,33.1152990687956,-1.6164790308101806,-2.386507418078232,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5011,久陽,18.35,18.363520504076046,18.808163422526537,17.918877585625555,技術結構,2.4213380999127914,2.349440950269461,False,18.65,19.15,1.634877384196165,4.359673024523136,0.6958580440204971,1.8556214507213382,,,,,⚪ 基本面不足,技術目標,18.65,19.15,🔵 偏便宜,18.35446756607623,18.363520504076046,-0.02434048310115955,-0.07362697187091038,False,NO,🔴 不追,第一目標風報不足,
5013,強新,30.0,28.977985760019365,29.701199984426015,27.585367766174045,技術結構,4.805779136542683,8.048774112753183,False,31.25,32.9,4.166666666666674,9.666666666666668,0.517677177703949,1.2010110522731599,,,,,⚪ 基本面不足,技術目標,31.25,32.9,🔴 過熱,28.977985760019365,28.308581990580695,3.5268643184672266,5.974930181886551,False,NO,🔴 不追,等待回到合理價格區,
5015,華祺,21.85,21.944797152739373,22.13497601027024,21.714432465601814,技術結構,1.0497462589158755,0.6204463816850705,False,22.2,22.4,1.6018306636155444,2.517162471395862,0.8009153318077722,1.258581235697931,,,,,⚪ 基本面不足,技術目標,22.2,22.4,🔵 偏便宜,21.944797152739373,21.90461132313268,-0.43198008201928983,-0.24931427600820566,False,C,🟠 C 觀察,條件未齊，不急進,
5201,凱衛,29.875,28.210338750884887,28.855874649093504,26.73850582394143,技術結構,5.21735290008628,10.498725275509855,False,30.35,31.9,1.58995815899583,6.778242677824253,0.1514429721010693,0.6456253021150777,,,,,⚪ 基本面不足,技術目標,30.35,31.9,🔴 過熱,28.210338750884887,27.384041722150048,5.900890676340764,9.09638651271516,False,NO,🔴 不追,等待回到合理價格區,
5203,訊連,55.45,58.686719213814506,59.31886227531614,58.05457615231287,技術結構,1.0771484076295648,,True,59.3,67.7,6.943192064923354,22.091974752028865,,,42.07,79.89,117.7,🟠 C 低一致,🟡 共振但估值分歧,共振目標,59.3,67.7,🔵 偏便宜,57.10546657119007,58.686719213814506,-2.898963392806353,-5.515249884768814,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5206,坤悅,22.55,23.022529424774874,23.37342217973834,22.522116216864582,技術結構,2.173580490125424,0.12365314029010571,False,22.75,23.05,0.8869179600886845,2.2172949002217335,0.44345898004434225,1.1086474501108667,,,,,⚪ 基本面不足,技術目標,22.75,23.05,🔵 偏便宜,23.022529424774874,22.87300897182805,-2.0524652876168226,-1.4121839947944248,False,NO,🔴 不追,第一目標風報不足,
5209,新鼎,173.5,162.33537075049134,165.20144217906275,157.27263156017295,技術結構,3.1186913652353603,9.352950109410402,False,175.0,178.0,0.8645533141210304,2.5936599423631135,0.09243642957649977,0.27730928872950167,,,,,⚪ 基本面不足,技術目標,175.0,178.0,🔴 過熱,162.33537075049134,160.13870298874437,6.877508701827306,8.343577637315303,False,NO,🔴 不追,等待回到合理價格區,
5210,寶碩,28.575,28.810585695678576,29.38379979746996,28.237371593887193,技術結構,1.9895954488608727,1.1815517274288927,False,29.0,29.4,1.4873140857392775,2.887139107611536,0.7436570428696387,1.443569553805768,,,,,⚪ 基本面不足,技術目標,29.0,29.4,🔵 偏便宜,28.78418411498297,28.810585695678576,-0.7267328271225337,-0.8177053329183503,False,NO,🔴 不追,第一目標風報不足,
5213,亞昕,20.65,21.08151761424969,21.28776759381381,20.87526763468557,技術結構,0.97834502875025,,True,21.1,21.45,2.1791767554479646,3.874092009685226,,,,,,,⚪ 基本面不足,技術目標,21.1,21.45,🔵 偏便宜,20.940236206779424,21.08151761424969,-1.3860216470980458,-2.0469001432705913,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5220,萬達光電,19.675,19.847324062834105,20.13928834854839,19.55535977711982,技術結構,1.4710511340972934,0.6080824542830103,False,20.0,20.2,1.6518424396442244,2.668360864040653,0.8259212198221122,1.3341804320203265,,,,,⚪ 基本面不足,技術目標,20.0,20.2,🔵 偏便宜,19.686814841286417,19.847324062834105,-0.060013980837769765,-0.868248345663869,False,C,🟠 C 觀察,條件未齊，不急進,
5222,全訊,102.75,105.90149428480112,107.72292285622969,104.08006571337255,技術結構,1.7199271679115287,,True,105.5,108.5,2.676399026763998,5.596107055961075,,,25.53,52.06,78.59,🟠 C 低一致,🔴 基本面背離,技術目標,105.5,108.5,🔵 偏便宜,104.4008736407601,105.90149428480112,-1.5812833582606767,-2.975873292520115,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5223,安力-KY,22.950000000000003,23.382068766809645,23.783854644582384,22.980282889036907,技術結構,1.7183504239071647,,True,23.4,24.0,1.960784313725461,4.575163398692794,,,,,,,⚪ 基本面不足,技術目標,23.4,24.0,🔵 偏便宜,23.25191688652729,23.382068766809645,-1.2984602000802092,-1.8478637246288288,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5225,東科-KY,53.0,59.0203574427567,60.00607176934274,58.034643116170656,技術結構,1.670125985838152,,True,61.7,73.2,16.415094339622648,38.11320754716982,,,81.65,93.96,106.27,🟢 A 高一致,🔵 技術低於基本面,技術目標,61.7,73.2,🔵 偏便宜,56.05846589363251,59.0203574427567,-5.455850146587604,-10.200476079115218,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5227,立凱-KY,29.35,31.153544605176013,31.933008482172735,30.37408072817929,技術結構,2.502007032828033,,True,31.7,32.35,8.006814310051102,10.221465076660996,,,,,,,⚪ 基本面不足,技術目標,31.7,32.35,🔵 偏便宜,30.27527794001992,31.153544605176013,-3.0562161703454493,-5.789211558534369,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5228,鈺鎧,39.875,41.516261614257736,43.11804757377399,39.91447565474148,技術結構,3.8582133776856304,,True,43.85,45.0,9.968652037617565,12.852664576802496,,,,,,,⚪ 基本面不足,技術目標,43.85,45.0,🔵 偏便宜,41.07813875044823,41.516261614257736,-2.9289027863637185,-3.953298178692677,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5230,雷笛克光學,18.575000000000003,18.38364950335413,18.887220911489678,17.653606354548135,技術結構,3.971154632124573,4.960396476187714,False,18.9,19.55,1.7496635262449267,5.248990578734847,0.352726548098353,1.0581796442950726,,,,,⚪ 基本面不足,技術目標,18.9,19.55,🟢 合理,18.38364950335413,18.157177762683684,1.0408732858563363,2.3011408643859754,False,NO,🔴 不追,第一目標風報不足,
5234,達興材料,285.5,301.23679233762033,307.45107805190605,295.0225066233346,技術結構,2.062923876616264,,True,307.0,339.5,7.530647985989503,18.91418563922942,,,72.63,178.42,284.21,🟠 C 低一致,🔴 基本面背離,技術目標,307.0,339.5,🔵 偏便宜,294.08749889260366,301.23679233762033,-2.920048939495956,-5.224060519135665,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5236,凌陽創新,130.75,136.97971052683772,139.1761390982663,134.78328195540914,技術結構,1.6034700051422934,,True,138.0,140.0,5.544933078393877,7.074569789674956,,,166.11,278.6,391.09,🟠 C 低一致,🔵 技術低於基本面,技術目標,138.0,140.0,🔵 偏便宜,134.95767217968918,136.97971052683772,-3.117771751491749,-4.547907498765791,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5243,乙盛-KY,89.95,91.01409751442351,93.55338331045274,88.00576460472902,技術結構,3.3053482832346286,2.161462362724824,False,92.4,95.2,2.723735408560324,5.836575875486383,1.260135478429833,2.7002903109210594,115.26,153.65,192.04,🟡 B 中等,🔵 技術低於基本面,技術目標,92.4,95.2,🔵 偏便宜,91.01409751442351,90.54505040075826,-1.1691568048069367,-0.6571871108630667,False,B,🟡 B 等確認,等支撐或量價確認,
5244,弘凱,33.975,34.44027983387227,35.112601385058966,33.5728296487239,技術結構,2.5187082954396334,1.1837243599002145,False,35.9,36.7,5.665930831493737,8.020603384841806,2.8329654157468687,4.010301692420903,,,,,⚪ 基本面不足,技術目標,35.9,36.7,🔵 偏便宜,34.44027983387227,34.2451511999106,-1.3509757647632736,-0.7888743090475936,False,B,🟡 B 等確認,等支撐或量價確認,
5245,智晶,21.975,22.96344245751201,23.49647809005421,22.430406824969808,技術結構,2.3212357360114804,,True,22.95,23.85,4.436860068259385,8.532423208191119,,,,,,,⚪ 基本面不足,技術目標,22.95,23.85,🔵 偏便宜,22.64296056922332,22.96344245751201,-2.949970111820188,-4.304417594796028,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5251,天鉞電,25.775,25.811771615375292,26.1948074318404,25.428735798910186,技術結構,1.483957870745082,1.3434110614541723,False,26.6,26.95,3.2007759456838203,4.55868089233753,1.6003879728419101,2.279340446168765,,,,,⚪ 基本面不足,技術目標,26.6,26.95,🔵 偏便宜,25.75460199648911,25.811771615375292,0.07920139287598271,-0.14246064130440939,False,B,🟡 B 等確認,等支撐或量價確認,
5258,虹堡,42.475,46.46296001716967,47.45403214056096,45.47188789377838,技術結構,2.133036989087771,,True,46.9,48.8,10.417892878163615,14.89111241907004,,,17.71,59.08,100.44,🟠 C 低一致,🟡 共振但估值分歧,共振目標,46.9,48.8,🔵 偏便宜,44.93671270566277,46.46296001716967,-5.4781771016208625,-8.583095041073541,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5263,智崴,92.1,98.77126568502456,101.90519433819665,94.07967783322898,技術結構,4.749952143730503,,True,94.6,98.4,2.714440825190012,6.84039087947883,,,,,,,⚪ 基本面不足,技術目標,94.6,98.4,🔵 偏便宜,98.77126568502456,97.21360648640108,-6.7542575654531145,-5.260175680362611,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5269,祥碩,1317.5,1409.8852568986292,1444.4388283272006,1375.331685470058,技術結構,2.450807344746618,,True,1445.0,1480.0,9.677419354838701,12.333965844402272,,,1544.42,2149.38,2754.34,🟡 B 中等,🔵 技術低於基本面,技術目標,1445.0,1480.0,🔵 偏便宜,1392.854001002474,1409.8852568986292,-5.410043044586132,-6.552679123821193,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5272,笙科,16.85,17.169865713228116,17.437723060444043,16.90200836601219,技術結構,1.5600433439008325,,True,17.35,17.6,2.9673590504450953,4.451038575667665,,,,,,,⚪ 基本面不足,技術目標,17.35,17.6,🔵 偏便宜,16.95216675755793,17.169865713228116,-0.6026766903550973,-1.862948252307428,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5274,信驊,17870.0,18006.70953463298,18882.066677490122,16392.40155061663,技術結構,8.965035954578445,8.26859792604013,False,18075.0,19795.0,1.1471740346950199,10.772243984331276,0.13873864045103074,1.3027896725279704,,,,,⚪ 基本面不足,技術目標,18075.0,19795.0,🔵 偏便宜,18006.70953463298,17267.75869347377,-0.7592144159933367,3.4876634380687888,False,NO,🔴 不追,第一目標風報不足,
5278,尚凡*,23.85,24.22644877525236,24.467520162952034,23.98537738755269,技術結構,0.9950752169089293,,True,24.75,25.0,3.7735849056603765,4.821802935010466,,,,,,,⚪ 基本面不足,技術目標,24.75,25.0,🔵 偏便宜,24.087868036866954,24.22644877525236,-0.9875014115109382,-1.5538751830474928,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5283,禾聯碩,53.25,53.540903848310634,54.49669195659136,52.14206481798593,技術結構,2.612654867179346,2.0806294497916755,False,54.3,55.0,1.9718309859154903,3.2863849765258246,0.9477088705597824,1.5795147842663075,74.42,74.43,74.45,🟢 A 高一致,🔵 技術低於基本面,技術目標,54.3,55.0,🔵 偏便宜,53.540903848310634,53.09785292626666,-0.5433301035313254,0.28654091521291836,False,C,🟠 C 觀察,條件未齊，不急進,
5284,jpp-KY,297.75,315.5851293988941,327.6922722560369,303.47798654175125,技術結構,3.8364110755800587,,True,305.5,320.0,2.602854743912686,7.472712006717042,,,118.47,205.22,291.98,🟠 C 低一致,🔴 基本面背離,技術目標,305.5,320.0,🔵 偏便宜,314.3594628605176,315.5851293988941,-5.283589273686761,-5.6514479731238465,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5285,界霖,83.0,84.2896278105348,87.33784266845367,79.95961456386397,技術結構,5.137065329560811,3.6631149832964267,False,85.8,90.3,3.3734939759036076,8.79518072289156,0.9209358677755209,2.401011369557611,107.21,112.64,118.07,🟢 A 高一致,🔵 技術低於基本面,技術目標,85.8,90.3,🔵 偏便宜,84.2896278105348,83.00782942178284,-1.5299958536222347,-0.009432148554400221,False,C,🟠 C 觀察,條件未齊，不急進,
5287,數字,135.0,138.44117878900673,139.51235559041578,137.37000198759767,技術結構,0.7737414624600927,,True,136.5,143.5,1.1111111111111072,6.296296296296289,,,,,,,⚪ 基本面不足,技術目標,136.5,143.5,🔵 偏便宜,136.01622525267038,138.44117878900673,-0.7471353147630699,-2.4856612888650043,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5288,豐祥-KY,181.75,187.40979892267237,190.94551320838664,183.8740846369581,技術結構,1.8866218874569936,,True,191.0,193.5,5.0894085281980805,6.464924346629997,,,177.94,320.87,463.8,🟠 C 低一致,🟡 共振但估值分歧,共振目標,191.0,193.5,🔵 偏便宜,185.55144712476474,187.40979892267237,-2.048729440632513,-3.020012270013517,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5289,宜鼎,1292.5,1401.397377439422,1448.0988719288193,1354.6958829500245,技術結構,3.332494782795195,,True,1445.0,1535.0,11.798839458413934,18.76208897485494,,,,,,,⚪ 基本面不足,技術目標,1445.0,1535.0,🔵 偏便宜,1359.8335587836043,1401.397377439422,-4.951602962632828,-7.770628031172356,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
5291,邑昇,59.1,63.52339549109881,66.58232418514265,59.41038560224595,技術結構,6.4747953994826855,,True,60.8,70.6,2.876480541455151,19.458544839255488,,,,,,,⚪ 基本面不足,技術目標,60.8,70.6,🔵 偏便宜,63.52339549109881,62.469314296289795,-6.963411601192881,-5.393550952567294,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
