code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
4527,方土霖,40.85,40.86734075562216,41.12448385799556,40.5444322761481,技術結構,0.7901382216302778,0.7480238037990232,False,41.1,41.3,0.6119951040391758,1.1015911872704898,0.3059975520195879,0.5507955936352449,45.32,66.75,88.18,🟡 B 中等,🔵 技術低於基本面,技術目標,41.1,41.3,🔵 偏便宜,40.86734075562216,40.8015753785215,-0.04243181792975559,0.11868321511918634,False,NO,🔴 不追,第一目標風報不足,
4528,江興鍛,14.85,14.978980256627148,15.096837481227803,14.861123032026493,技術結構,0.7868174106746133,,True,15.0,15.2,1.0101010101010166,2.3569023569023573,,,,,,,⚪ 基本面不足,技術目標,15.0,15.2,🔵 偏便宜,14.907898425991057,14.978980256627148,-0.3883741647321304,-0.861075015904933,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4529,淳紳,3.49,3.6584939998811508,3.7822440269586894,3.534743972803612,技術結構,3.3825401129961894,,True,3.73,3.82,6.876790830945545,9.455587392550125,,,,,,,⚪ 基本面不足,技術目標,3.73,3.82,🔵 偏便宜,3.602773109207574,3.6584939998811508,-3.130175167549709,-4.605556272242739,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4530,天意能創,25.45,26.56577241900611,27.54880827634297,25.582736561669247,技術結構,3.7003849985312787,,True,25.6,26.8,0.5893909626719207,5.304518664047153,,,24.52,24.52,24.52,🟠 C 低一致,🔴 基本面背離,技術目標,25.6,26.8,🔵 偏便宜,26.165771667954537,26.56577241900611,-2.73552669127336,-4.200037557379077,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4532,瑞智,23.575000000000003,23.736027594808895,23.95031343170988,23.52174175790791,技術結構,0.9027872757775567,0.2259098285984803,False,23.95,24.15,1.5906680805938267,2.4390243902438824,0.7953340402969133,1.2195121951219412,35.25,41.5,47.75,🟢 A 高一致,🔵 技術低於基本面,技術目標,23.95,24.15,🔵 偏便宜,23.581574973351735,23.736027594808895,-0.02788182451410881,-0.6784100421424744,False,NO,🔴 不追,第一目標風報不足,
4533,協易機,24.35,25.379618939905107,25.834976021454615,24.9242618583556,技術結構,1.7941840759221832,,True,26.8,29.45,10.06160164271046,20.944558521560563,,,4.62,13.23,21.84,🟠 C 低一致,🔴 基本面背離,技術目標,26.8,29.45,🔵 偏便宜,24.896294451441232,25.379618939905107,-2.1942801669009304,-4.056873124624449,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4534,慶騰,27.825000000000003,29.344767240219436,30.27958881184201,28.409945668596862,技術結構,3.185649979671074,,True,29.6,30.65,6.379155435759198,10.152740341419575,,,15.5,15.5,15.5,🟠 C 低一致,🔴 基本面背離,技術目標,29.6,30.65,🔵 偏便宜,28.356474171611485,29.344767240219436,-1.8742604189612377,-5.179005946029336,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4535,至興,26.95,27.84257392938208,28.21221662303791,27.47293123572625,技術結構,1.3276168165822804,,True,27.55,27.8,2.226345083487935,3.153988868274582,,,19.17,30.09,41.01,🟠 C 低一致,🟡 共振但估值分歧,共振目標,27.55,27.8,🔵 偏便宜,27.488523449108133,27.84257392938208,-1.959084670754141,-3.205788127369047,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4536,拓凱,162.5,164.60137343329546,166.95851629043833,162.2442305761526,技術結構,1.4320310991196505,0.15739656852147513,False,166.0,168.0,2.1538461538461506,3.384615384615386,1.0769230769230753,1.692307692307693,161.24,168.93,176.62,🟢 A 高一致,✅ 技術×基本面共振,共振目標,166.0,168.0,🔵 偏便宜,163.12958875651415,164.60137343329546,-0.3859439365435202,-1.2766439243273031,False,B,🟡 B 等確認,等支撐或量價確認,
4538,大詠城,17.275,17.518437141732672,17.826472549480215,17.21040173398513,技術結構,1.7583498188530544,0.37394075840734564,False,17.5,17.75,1.302460202604938,2.749638205499294,0.651230101302469,1.374819102749647,7.41,12.59,17.78,🟠 C 低一致,🟡 共振但估值分歧,共振目標,17.5,17.75,🔵 偏便宜,17.431427528926385,17.518437141732672,-0.8973879429370002,-1.3896053612725168,False,NO,🔴 不追,第一目標風報不足,
4540,全球傳動,59.05,58.1992244207021,60.22958107309817,56.168867768306036,技術結構,3.488631803268233,4.879140104477496,False,59.7,61.3,1.100762066045724,3.810330228619807,0.22560575070094324,0.7809429831955713,,,,,⚪ 基本面不足,技術目標,59.7,61.3,🟢 合理,58.18323719968898,58.1992244207021,1.4897122298923149,1.4618331906760984,False,NO,🔴 不追,第一目標風報不足,
4541,晟田,56.75,61.38855791190097,63.14183626273105,59.63527956107089,技術結構,2.8560344312798787,,True,67.4,69.0,18.766519823788563,21.58590308370043,,,51.87,65.11,78.36,🟡 B 中等,✅ 技術×基本面共振,共振目標,67.4,69.0,🔵 偏便宜,58.68276320190675,61.38855791190097,-3.293579062146057,-7.556062676301645,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4542,科嶠,254.5,272.3390371735787,285.03546574500723,259.6426086021501,技術結構,4.6619936323474365,,True,293.5,307.5,15.324165029469539,20.825147347740657,,,78.03,86.11,94.2,🟢 A 高一致,🔴 基本面背離,技術目標,293.5,307.5,🔵 偏便宜,265.129080434821,272.3390371735787,-4.009020970988519,-6.550304854830169,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4543,萬在,27.75,29.37579819419164,29.799012459470045,28.95258392891323,技術結構,1.440690266459168,,True,30.7,32.5,10.630630630630634,17.117117117117118,,,61.35,66.1,70.85,🟢 A 高一致,🔵 技術低於基本面,技術目標,30.7,32.5,🔵 偏便宜,28.50204107243155,29.37579819419164,-2.6385516409874077,-5.534481764356281,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4545,銘鈺,32.6,32.3663451991298,32.974380688620855,31.70325351130388,技術結構,2.048707333949308,2.7507561002948475,False,32.9,33.95,0.9202453987730008,4.141104294478537,0.33454270942973163,1.5054421924338044,27.18,42.81,58.45,🟠 C 低一致,🟡 共振但估值分歧,共振目標,32.9,33.95,🟢 合理,32.3663451991298,32.311289000794936,0.721906657772653,0.8935298099619793,False,NO,🔴 不追,第一目標風報不足,
4549,桓達,95.25,97.4908115008414,99.40100142916869,95.58062157251412,技術結構,1.9593538087543751,,True,97.5,99.9,2.3622047244094446,4.881889763779523,,,62.53,88.09,113.64,🟡 B 中等,✅ 技術×基本面共振,共振目標,97.5,99.9,🔵 偏便宜,96.54054712967843,97.4908115008414,-1.3367928482370228,-2.2984848175379713,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4550,長佳,24.1,24.107568131340596,24.316496498410384,23.898639764270808,技術結構,0.866650530370895,0.8355196503286045,False,24.4,24.6,1.2448132780082943,2.0746887966804906,0.6224066390041472,1.0373443983402453,41.01,42.27,43.53,🟢 A 高一致,🔵 技術低於基本面,技術目標,24.4,24.6,🔵 偏便宜,24.02871642709171,24.107568131340596,0.296659928234555,-0.03139317619829107,False,NO,🔴 不追,第一目標風報不足,
4551,智伸科,155.75,162.06221345535835,167.74078488392976,156.38364202678693,技術結構,3.5039453722725042,,True,173.0,177.0,11.07544141252006,13.64365971107544,,,142.61,165.81,189.01,🟢 A 高一致,✅ 技術×基本面共振,共振目標,173.0,177.0,🔵 偏便宜,158.99005650495792,162.06221345535835,-2.037898832281304,-3.8949322737080294,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4552,力達-KY,15.275,16.41996299884222,16.674427356082077,16.165498641602362,技術結構,1.5497255216579973,,True,17.2,17.8,12.60229132569557,16.53027823240589,,,62.41,62.41,62.41,🟠 C 低一致,🔵 技術低於基本面,技術目標,17.2,17.8,🔵 偏便宜,15.837535872630005,16.41996299884222,-3.551915380991577,-6.972993781550851,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4554,橙的,28.275,28.96342126804019,29.41609975772525,28.51074277835513,技術結構,1.5629316906168447,,True,29.0,30.0,2.564102564102577,6.10079575596818,,,52.28,59.45,66.63,🟢 A 高一致,🔵 技術低於基本面,技術目標,29.0,30.0,🔵 偏便宜,28.58718217871831,28.96342126804019,-1.092035503067934,-2.3768644652482185,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4555,氣立,41.675,44.25836938448393,45.078012609472594,43.43872615949526,技術結構,1.851950797979505,,True,47.75,48.55,14.5770845830834,16.496700659868036,,,29.65,45.71,61.77,🟠 C 低一致,🟡 共振但估值分歧,共振目標,47.75,48.55,🔵 偏便宜,42.91204028400801,44.25836938448393,-2.8827347192555086,-5.837018897017043,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4556,旭然,80.6,82.21912578508497,87.22805443825706,75.59841913105666,技術結構,8.05251404805054,6.205435321269648,False,83.9,94.8,4.094292803970245,17.617866004962778,0.6597913912561001,2.839102350253506,11.08,20.23,29.38,🟠 C 低一致,🔴 基本面背離,技術目標,83.9,94.8,🔵 偏便宜,82.21912578508497,80.60734778422874,-1.9692811978045843,-0.009115526599901003,False,NO,🔴 不追,第一目標風報不足,
4557,永新-KY,49.8,50.39106230479659,51.082134387316124,49.69999022227706,技術結構,1.3714179676139737,0.20082284683320986,False,50.9,51.4,2.208835341365467,3.2128514056224855,1.1044176706827336,1.6064257028112428,,,,,⚪ 基本面不足,技術目標,50.9,51.4,🔵 偏便宜,50.16763196461819,50.39106230479659,-0.7328070913880769,-1.172950673715667,False,B,🟡 B 等確認,等支撐或量價確認,
4558,寶緯,17.6,17.372952810912555,17.87920285178431,16.864227342200355,技術結構,2.9282613856675628,4.180526464770719,False,17.8,18.5,1.1363636363636243,5.1136363636363535,0.27182309356004714,1.2232039210202226,20.49,24.17,27.85,🟢 A 高一致,🔵 技術低於基本面,技術目標,17.8,18.5,🟢 合理,17.372952810912555,17.37047738307211,1.3069003960272774,1.3213374155828683,False,NO,🔴 不追,第一目標風報不足,
4560,強信-KY,28.875,29.962367171541512,30.393617069362122,29.531117273720902,技術結構,1.439305163546005,,True,29.9,32.0,3.5497835497835473,10.822510822510822,,,54.66,65.12,75.58,🟢 A 高一致,🔵 技術低於基本面,技術目標,29.9,32.0,🔵 偏便宜,29.265144293055105,29.962367171541512,-1.3331364067379337,-3.6291096938906198,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4561,健椿,39.85,41.892309988825126,42.77088158088358,41.01373839676667,技術結構,2.097214482306699,,True,42.2,43.25,5.897114178168139,8.531994981179425,,,47.7,52.21,56.72,🟢 A 高一致,🔵 技術低於基本面,技術目標,42.2,43.25,🔵 偏便宜,40.907721221823984,41.892309988825126,-2.585627334479079,-4.875142930456489,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4562,穎漢,29.5,30.35582698001114,30.977255510567957,29.734398449454325,技術結構,2.0471474256524704,,True,31.7,32.95,7.457627118644061,11.694915254237293,,,,,,,⚪ 基本面不足,技術目標,31.7,32.95,🔵 偏便宜,29.725654823945796,30.35582698001114,-0.7591248209072865,-2.81931696532165,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4563,百德,45.55,44.42232493354175,45.77232513790054,41.88845980423542,技術結構,5.704035376575037,8.038507564796005,False,47.0,50.2,3.183315038419332,10.208562019758528,0.3960082157987141,1.2699573816993222,,,,,⚪ 基本面不足,技術目標,47.0,50.2,🟢 合理,44.42232493354175,43.2384600085942,2.538532299120555,5.346027566537637,False,NO,🔴 不追,第一目標風報不足,
4564,元翎,15.675,16.22325049088628,16.52325057262979,15.923250409142767,技術結構,1.8491983583193947,,True,15.85,16.3,1.1164274322168932,3.987240829346095,,,,,,,⚪ 基本面不足,技術目標,15.85,16.3,🔵 偏便宜,15.871998068957643,16.22325049088628,-1.2411674201430856,-3.3794121048323134,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4566,時碩工業,63.4,65.08921878740654,66.55171846043248,63.62671911438059,技術結構,2.2469153882499966,,True,65.8,66.8,3.785488958990535,5.362776025236582,,,45.66,58.95,72.25,🟡 B 中等,✅ 技術×基本面共振,共振目標,65.8,66.8,🔵 偏便宜,63.79720562726154,65.08921878740654,-0.6226066225881954,-2.5952359221330323,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4568,科際精密,39.95,39.38727581082853,39.6738828310704,39.10066879058665,技術結構,0.7276639837149609,2.125985505415144,False,40.35,41.8,1.001251564455563,4.630788485606985,0.4709587915370323,2.178184410858777,19.21,33.26,47.31,🟠 C 低一致,🟡 共振但估值分歧,共振目標,40.35,41.8,🔴 過熱,39.308159375344005,39.38727581082853,1.6328432438853735,1.428695378360656,False,NO,🔴 不追,等待回到合理價格區,
4569,六方科-KY,157.25,163.04278965088258,168.80171822231117,157.283861079454,技術結構,3.5321577751214646,,True,159.5,165.5,1.4308426073131875,5.246422893481717,,,128.71,151.72,174.73,🟢 A 高一致,✅ 技術×基本面共振,共振目標,159.5,165.5,🔵 偏便宜,160.13546773744372,163.04278965088258,-1.8018917221853004,-3.5529259915672795,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4571,鈞興-KY,149.25,154.84536454280956,157.97929311423815,151.71143597138098,技術結構,2.023908549462685,,True,159.0,163.5,6.5326633165829096,9.547738693467345,,,106.3,156.24,206.18,🟡 B 中等,✅ 技術×基本面共振,共振目標,159.0,163.5,🔵 偏便宜,151.57216211242877,154.84536454280956,-1.5320505296390174,-3.6135176272988345,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4572,駐龍,141.5,141.69629116760638,143.91950545332065,139.37507178264198,技術結構,1.6381652376622364,1.5017160546699777,False,143.5,145.5,1.4134275618374659,2.8268551236749095,0.7067137809187329,1.4134275618374548,81.54,87.51,93.47,🟢 A 高一致,🔴 基本面背離,技術目標,143.5,145.5,🔵 偏便宜,141.69629116760638,141.59828606835626,-0.13852950277589704,-0.06941190538761743,False,NO,🔴 不追,第一目標風報不足,
4576,大銀微系統,231.75,233.21783759413248,245.51248045127534,215.70116176492743,技術結構,7.51086452473211,6.92506504210251,False,235.5,244.5,1.6181229773462702,5.501618122977336,0.23366177321202372,0.7944500289208832,68.5,87.94,107.38,🟡 B 中等,🔴 基本面背離,技術目標,235.5,244.5,🔵 偏便宜,233.21783759413248,227.9958046220703,-0.6293847886056358,1.6466072190024494,False,NO,🔴 不追,第一目標風報不足,
4577,達航科技,84.3,85.57200352280401,89.65414580774228,80.13339891924123,技術結構,6.355588720221387,4.942587284411349,False,93.2,97.9,10.55753262158956,16.132858837485188,2.136033622489064,3.2640513781855396,,,,,⚪ 基本面不足,技術目標,93.2,97.9,🔵 偏便宜,85.57200352280401,84.2155412041795,-1.4864715916871551,0.10028884765547197,False,B,🟡 B 等確認,等支撐或量價確認,
4580,捷流閥業,80.75,81.15414740526536,82.56307581320691,79.58389711532476,技術結構,1.934898388001207,1.4440902596597402,False,81.6,82.7,1.0526315789473717,2.414860681114561,0.5263157894736858,1.2074303405572806,115.28,140.4,165.53,🟡 B 中等,🔵 技術低於基本面,技術目標,81.6,82.7,🔵 偏便宜,81.15414740526536,80.9928255232663,-0.4979996934070918,-0.2998111520341351,False,NO,🔴 不追,第一目標風報不足,
4581,光隆精密-KY,47.9,47.93254672815526,48.21379693251404,47.651296523796475,技術結構,0.5867624892828396,0.5192139377944126,False,48.3,48.75,0.8350730688935215,1.7745302713987554,0.41753653444676075,0.8872651356993777,58.55,65.59,72.62,🟢 A 高一致,🔵 技術低於基本面,技術目標,48.3,48.75,🔵 偏便宜,47.55338941731166,47.93254672815526,0.7288872295655224,-0.06790110348161571,False,NO,🔴 不追,第一目標風報不足,
4582,聚恆-創,22.35,23.40107964918763,23.802865363473344,22.999293934901914,技術結構,1.7169537487543372,,True,23.6,24.0,5.592841163310958,7.38255033557047,,,43.35,44.53,45.71,🟢 A 高一致,🔵 技術低於基本面,技術目標,23.6,24.0,🔵 偏便宜,22.72785689811627,23.40107964918763,-1.6625276189044635,-4.491586135958969,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4583,台灣精銳,421.5,457.0679833497134,468.23762620685625,445.8983404925706,技術結構,2.443759629647189,,True,472.0,492.5,11.981020166073542,16.844602609727154,,,224.95,293.4,361.85,🟡 B 中等,🔴 基本面背離,技術目標,472.0,492.5,🔵 偏便宜,439.4731957095639,457.0679833497134,-4.089713749332269,-7.781770906167262,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4584,君帆,37.0,38.421371616989425,38.63565712691636,38.207086107062494,技術結構,0.5577247789669668,,True,38.8,38.95,4.86486486486486,5.270270270270272,,,41.02,46.54,52.07,🟢 A 高一致,🔵 技術低於基本面,技術目標,38.8,38.95,🔵 偏便宜,37.843968887359004,38.421371616989425,-2.2301278438079275,-3.6994296589893616,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
