code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
4413,飛寶企業,19.55,19.37426033867253,19.74926058390307,18.792720844085245,技術結構,3.001608755233293,3.873550669640692,False,19.85,20.6,1.534526854219953,5.3708439897698135,0.39615510034422624,1.3865428512047862,1.19,5.51,9.82,🟠 C 低一致,🔴 基本面背離,技術目標,19.85,20.6,🟢 合理,19.37426033867253,19.167721089315783,0.907078041976539,1.9943889464110631,False,NO,🔴 不追,第一目標風報不足,
4414,如興,8.31,8.266921796357384,8.383171906711127,8.15067168600364,技術結構,1.4062079358845,1.917308231003128,False,8.45,8.63,1.6847172081829065,3.8507821901323736,0.8423586040914532,1.9253910950661868,11.43,11.43,11.43,🟠 C 低一致,🔵 技術低於基本面,技術目標,8.45,8.63,🟢 合理,8.231456868855215,8.266921796357384,0.9541826240013984,0.521091219970149,False,C,🟠 C 觀察,條件未齊，不急進,
4416,三圓,12.15,11.908030793188987,12.349995150428846,11.466066435949127,技術結構,3.711481477631457,5.62908283169443,False,13.15,16.3,8.230452674897126,34.156378600823054,1.4621303187360717,6.067840822754694,37.26,69.84,102.43,🟠 C 低一致,🔵 技術低於基本面,技術目標,13.15,16.3,🟢 合理,11.641666164182213,11.908030793188987,4.3665041468185395,2.031983381747815,False,B,🟡 B 等確認,等支撐或量價確認,
4417,金洲,50.2,49.13688403405824,49.58420497216859,47.73573949194276,技術結構,2.8515128088795914,4.908885474217617,False,51.0,52.0,1.5936254980079667,3.585657370517925,0.32464100178706257,0.7304422540208907,53.97,64.23,74.48,🟢 A 高一致,🔵 技術低於基本面,技術目標,51.0,52.0,🔴 過熱,49.13688403405824,48.18306043005311,2.1635803467002113,4.185993068818994,False,NO,🔴 不追,等待回到合理價格區,
4419,皇家美食,45.724999999999994,46.01567381147605,46.671923484501995,45.3594241384501,技術結構,1.4261437868204851,0.7995098120281959,False,46.3,46.95,1.2575177692728312,2.6790595954073515,0.6287588846364156,1.3395297977036758,,,,,⚪ 基本面不足,技術目標,46.3,46.95,🔵 偏便宜,45.89253287591427,46.01567381147605,-0.3650547603621157,-0.6316843531769867,False,NO,🔴 不追,第一目標風報不足,
4420,光明,36.1,37.8287911075669,38.506469842482495,37.087526358522446,技術結構,1.9595253439018272,,True,36.7,37.4,1.6620498614958512,3.601108033240985,,,20.64,27.54,34.43,🟡 B 中等,🔴 基本面背離,技術目標,36.7,37.4,🔵 偏便宜,37.8287911075669,37.76520509343804,-4.570040588003588,-4.409363299677615,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4426,利勤,7.63,7.635638622925792,7.728852904552902,7.542424341298682,技術結構,1.2207791152823353,1.1477805858626169,False,7.68,7.81,0.6553079947575258,2.3591087811271283,0.3276539973787629,1.1795543905635641,,,,,⚪ 基本面不足,技術目標,7.68,7.81,🔵 偏便宜,7.577902073922177,7.635638622925792,0.6874980115816998,-0.07384612085834519,False,NO,🔴 不追,第一目標風報不足,
4430,耀億,17.25,17.500914019651475,17.84644971350131,17.15537832580164,技術結構,1.9743865575354527,0.5485314446281809,False,17.5,17.75,1.449275362318847,2.898550724637672,0.7246376811594235,1.449275362318836,3.8,27.22,50.64,🟠 C 低一致,🟡 共振但估值分歧,共振目標,17.5,17.75,🔵 偏便宜,17.366792094934556,17.500914019651475,-0.6725024074458852,-1.4337195152763327,False,NO,🔴 不追,第一目標風報不足,
4432,銘旺實,15.6,15.69089755203487,15.886433133487376,15.495361970582366,技術結構,1.2461720612480023,0.6707565988309879,False,15.8,16.2,1.2820512820512997,3.8461538461538547,0.6410256410256499,1.9230769230769273,39.09,61.0,82.9,🟠 C 低一致,🔵 技術低於基本面,技術目標,15.8,16.2,🔵 偏便宜,15.625789573245648,15.69089755203487,-0.16504492860830444,-0.5793011631962552,False,NO,🔴 不追,第一目標風報不足,
4433,興采,18.1,18.679603357356793,18.89924619406377,18.459960520649815,技術結構,1.1758431509760805,,True,18.8,19.05,3.8674033149171283,5.248618784530379,,,24.48,24.48,24.48,🟠 C 低一致,🔵 技術低於基本面,技術目標,18.8,19.05,🔵 偏便宜,18.39864000083184,18.679603357356793,-1.6231634556594154,-3.1028675837943887,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4438,廣越,56.5,58.0065248093792,58.89581080976721,57.11723880899119,技術結構,1.5330792584289088,,True,58.2,59.0,3.0088495575221197,4.424778761061954,,,74.46,79.92,85.37,🟢 A 高一致,🔵 技術低於基本面,技術目標,58.2,59.0,🔵 偏便宜,57.01573672683182,58.0065248093792,-0.9045515439057961,-2.5971643954364354,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4439,冠星-KY,93.8,96.09369603175126,97.1972681142708,94.99012394923173,技術結構,1.148433381264565,,True,99.0,101.5,5.543710021321968,8.20895522388061,,,98.85,154.1,209.34,🟠 C 低一致,🟡 共振但估值分歧,共振目標,99.0,101.5,🔵 偏便宜,94.71892015314918,96.09369603175126,-0.9701548029299789,-2.3869370483922125,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4440,宜新實業,17.6,17.60722855195523,17.733121327354574,17.46977309712335,技術結構,0.780676268421675,0.739925584526422,False,17.7,17.8,0.5681818181818121,1.1363636363636243,0.28409090909090606,0.5681818181818121,16.81,25.75,34.69,🟡 B 中等,✅ 技術×基本面共振,共振目標,17.7,17.8,🔵 偏便宜,17.60722855195523,17.595665872522694,-0.04105445632116567,0.024631790059581604,False,NO,🔴 不追,第一目標風報不足,
4441,振大環球,172.0,175.36387103511882,177.50672817797596,173.22101389226168,技術結構,1.221949042415929,,True,175.5,178.0,2.034883720930236,3.488372093023262,,,109.18,226.46,343.73,🟠 C 低一致,🟡 共振但估值分歧,共振目標,175.5,178.0,🔵 偏便宜,172.837078059277,175.36387103511882,-0.48431625243624543,-1.918223528747931,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4442,竣邦-KY,54.5,54.41042234299943,55.706851077915026,52.30009353298284,技術結構,3.8785378226127842,4.036525627554418,False,54.8,56.6,0.5504587155963359,3.8532110091743066,0.13636943410906532,0.9545860387634464,38.39,63.95,89.51,🟠 C 低一致,🟡 共振但估值分歧,共振目標,54.8,56.6,🟢 合理,54.41042234299943,53.596522267898436,0.16463326903781716,1.6857021572884712,False,NO,🔴 不追,第一目標風報不足,
4502,健信,15.75,15.71436276277152,15.928648395313722,15.493251463728269,技術結構,1.4070650040425439,1.6301494366459108,False,15.85,16.55,0.6349206349206327,5.0793650793650835,0.31746031746031633,2.5396825396825418,,,,,⚪ 基本面不足,技術目標,15.85,16.55,🟢 合理,15.71436276277152,15.707537096270471,0.22678130679856245,0.2703345754925035,False,NO,🔴 不追,第一目標風報不足,
4503,金雨,23.15,24.040292372013088,24.474221209108077,23.6063635349181,技術結構,1.8050064881912766,,True,27.3,28.85,17.926565874730027,24.622030237581004,,,37.22,65.3,93.37,🟠 C 低一致,🔵 技術低於基本面,技術目標,27.3,28.85,🔵 偏便宜,23.00315231205858,24.040292372013088,0.6383807138660602,-3.7033342117317125,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4506,崇友,119.5,120.76558148804278,121.67629577375708,119.85486720232849,技術結構,0.754117418632612,,True,120.5,123.0,0.8368200836819994,2.9288702928870203,,,58.22,134.72,211.21,🟠 C 低一致,🟡 共振但估值分歧,共振目標,120.5,123.0,🔵 偏便宜,119.92285000950038,120.76558148804278,-0.3526017013995908,-1.0479653825606672,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4510,高鋒,44.45,43.813792548158425,44.92807826244414,42.69950683387271,技術結構,2.543230452056699,3.938117359116517,False,45.6,47.2,2.5871766029246235,6.186726659167596,0.6569577204029883,1.5709858531375853,32.07,46.82,61.58,🟡 B 中等,✅ 技術×基本面共振,共振目標,45.6,47.2,🟢 合理,43.664214663112546,43.813792548158425,1.7996094581114397,1.4520711740310555,False,NO,🔴 不追,第一目標風報不足,
4513,福裕,16.2,16.008628077736695,16.2925564754603,15.724699680013089,技術結構,1.773596065477138,2.933952592511794,False,16.3,16.55,0.6172839506172867,2.1604938271605034,0.2103932940814228,0.7363765292849798,,,,,⚪ 基本面不足,技術目標,16.3,16.55,🟢 合理,15.743709715868604,16.008628077736695,2.8982386766918333,1.1954298727786972,False,NO,🔴 不追,第一目標風報不足,
4523,永彰,24.75,24.05270579600141,24.50270565295026,23.602705939052555,技術結構,1.8708907877784902,4.635531559383615,False,25.0,25.6,1.0101010101010166,3.4343434343434343,0.217904030457152,0.740873703554312,57.95,57.95,57.95,🟠 C 低一致,🔵 技術低於基本面,技術目標,25.0,25.6,🔴 過熱,23.984507478832462,24.05270579600141,3.1916124266596846,2.899026038536223,False,NO,🔴 不追,等待回到合理價格區,
4526,東台,31.25,30.91161585960287,31.835723063767645,29.98487238117824,技術結構,2.998042815470391,4.0484083802296364,False,31.55,33.05,0.9600000000000053,5.759999999999987,0.23713022744645923,1.4227813646787444,,,,,⚪ 基本面不足,技術目標,31.55,33.05,🟢 合理,30.91161585960287,30.908979585343015,1.0946827947592164,1.1033053152576189,False,NO,🔴 不追,第一目標風報不足,
4527,方土霖,40.725,40.80569810801225,41.03605545522817,40.55127455385133,技術結構,0.6235000648376756,0.4265818198862438,False,40.95,41.15,0.5524861878453136,1.0435850214855602,0.2762430939226568,0.5217925107427801,46.36,67.82,89.27,🟡 B 中等,🔵 技術低於基本面,技術目標,40.95,41.15,🔵 偏便宜,40.80569810801225,40.78163190106725,-0.19776186109754512,-0.1388661964401794,False,NO,🔴 不追,第一目標風報不足,
4528,江興鍛,14.85,14.95168460533647,15.082934646208226,14.820434564464712,技術結構,0.8778277788504993,0.1990938419884692,False,15.0,15.2,1.0101010101010166,2.3569023569023573,0.5050505050505083,1.1784511784511786,,,,,⚪ 基本面不足,技術目標,15.0,15.2,🔵 偏便宜,14.880655078083498,14.95168460533647,-0.20600624046885896,-0.6800879500907686,False,NO,🔴 不追,第一目標風報不足,
4529,淳紳,3.44,3.622838033743011,3.718730902636498,3.526945164849524,技術結構,2.64689914371947,,True,3.73,3.82,8.430232558139528,11.046511627906973,,,,,,,⚪ 基本面不足,技術目標,3.73,3.82,🔵 偏便宜,3.550894793860133,3.622838033743011,-3.1230098411217933,-5.046817772146106,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4530,天意能創,22.7,25.97508043992813,27.11347339925038,24.83668748060588,技術結構,4.382634971833794,,True,25.0,26.25,10.132158590308382,15.638766519823788,,,25.57,25.57,25.57,🟠 C 低一致,🟡 共振但估值分歧,共振目標,25.57,25.57,🔵 偏便宜,25.129293794248717,25.97508043992813,-9.667178927267361,-12.608547825298643,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4532,瑞智,24.65,24.02540803177324,24.336122276615768,23.623221152799758,技術結構,1.6740064453498353,4.165431428804222,False,24.9,30.4,1.0141987829614507,23.326572008113587,0.2434798892494549,5.600037452737515,36.43,42.62,48.8,🟢 A 高一致,🔵 技術低於基本面,技術目標,24.9,30.4,🔴 過熱,24.02540803177324,23.933935397642287,2.5997142999642175,2.991838117973078,False,NO,🔴 不追,等待回到合理價格區,
4533,協易機,25.3,25.347737099588116,25.805772773002072,24.88970142617416,技術結構,1.8070081428349638,1.6217334933827714,False,26.8,29.45,5.928853754940722,16.40316205533596,2.964426877470361,8.20158102766798,4.68,13.46,22.24,🟠 C 低一致,🔴 基本面背離,技術目標,26.8,29.45,🔵 偏便宜,25.00002846112942,25.347737099588116,1.1998847894792775,-0.18832884135007166,False,B,🟡 B 等確認,等支撐或量價確認,
4534,慶騰,29.35,29.230928717220767,30.19521455412175,28.266642880319782,技術結構,3.298854600992873,3.691165654787799,False,29.6,30.65,0.8517887563884052,4.429301533219743,0.23076416396634836,1.199973652625021,15.81,15.81,15.81,🟠 C 低一致,🔴 基本面背離,技術目標,29.6,30.65,🟢 合理,28.499743543073542,29.230928717220767,2.9833828351522262,0.40734690276564844,False,NO,🔴 不追,第一目標風報不足,
4535,至興,27.1,27.71176474016066,28.014443311589233,27.409086168732088,技術結構,1.092238528533414,,True,27.55,27.8,1.6605166051660403,2.58302583025829,,,19.41,30.51,41.61,🟠 C 低一致,🟡 共振但估值分歧,共振目標,27.55,27.8,🔵 偏便宜,27.355055068464363,27.71176474016066,-0.9323873332589105,-2.207599356796186,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4536,拓凱,166.0,164.88586641553226,167.00193784410368,162.76979498696085,技術結構,1.2833552532869381,1.9459066343609361,False,167.5,169.5,0.9036144578313143,2.108433734939763,0.45180722891565717,1.0542168674698815,160.65,168.53,176.4,🟢 A 高一致,✅ 技術×基本面共振,共振目標,167.5,169.5,🟢 合理,164.19493680416906,164.88586641553226,1.0993415698218545,0.675699869666202,False,NO,🔴 不追,第一目標風報不足,
4538,大詠城,17.25,17.484205013133373,17.776168992309486,17.19224103395726,技術結構,1.6698727734935783,0.33483458575501834,False,17.5,17.75,1.449275362318847,2.898550724637672,0.7246376811594235,1.449275362318836,7.5,12.78,18.07,🟠 C 低一致,🟡 共振但估值分歧,共振目標,17.5,17.75,🔵 偏便宜,17.391713728376168,17.484205013133373,-0.8148347574566395,-1.3395233752832802,False,NO,🔴 不追,第一目標風報不足,
4540,全球傳動,59.3,58.71007200311345,60.67614298209556,56.51223891594533,技術結構,3.743536691713762,4.701114812908373,False,59.7,61.3,0.6745362563237878,3.3726812816188945,0.14348431875597648,0.717421593779873,,,,,⚪ 基本面不足,技術目標,59.7,61.3,🟢 合理,58.71007200311345,58.47830989492744,1.0048156589814061,1.4051194477900486,False,NO,🔴 不追,第一目標風報不足,
4541,晟田,62.0,61.115620052840825,62.65119932551975,59.5800407801619,技術結構,2.5125806976207636,3.903160031996933,False,67.4,69.0,8.709677419354843,11.290322580645151,2.2314425614003848,2.892610727741235,53.73,66.69,79.65,🟡 B 中等,✅ 技術×基本面共振,共振目標,67.4,69.0,🟢 合理,59.16336835156408,61.115620052840825,4.794574290598064,1.4470604182605706,False,A,🟢 A 可執行候選,等回踩或突破確認分批,
4542,科嶠,275.0,273.0453775514597,285.768591837174,260.3221632657454,技術結構,4.659743519487485,5.337395176092576,False,293.5,307.5,6.727272727272737,11.818181818181817,1.2604037185415358,2.214222748789181,78.51,85.16,91.81,🟢 A 高一致,🔴 基本面背離,技術目標,293.5,307.5,🟢 合理,269.11461147828544,273.0453775514597,2.18694499320764,0.71585992997516,False,B,🟡 B 等確認,等支撐或量價確認,
4543,萬在,28.6,29.204905054203962,29.62276215618935,28.787047952218575,技術結構,1.4307771287386453,,True,30.7,32.5,7.342657342657333,13.636363636363624,,,62.18,67.07,71.95,🟢 A 高一致,🔵 技術低於基本面,技術目標,30.7,32.5,🔵 偏便宜,28.481306286356194,29.204905054203962,0.4167425203410291,-2.071244720985277,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4545,銘鈺,33.5,32.718460976271196,33.313103710798785,31.902126586961167,技術結構,2.4950268593075604,4.769771382205472,False,33.95,34.5,1.3432835820895717,2.9850746268656803,0.28162431161815077,0.6258318035958834,26.47,43.78,61.09,🟠 C 低一致,🟡 共振但估值分歧,共振目標,33.95,34.5,🔴 過熱,32.718460976271196,32.496769321488756,2.388679052769649,3.0871705078936884,False,NO,🔴 不追,等待回到合理價格區,
4549,桓達,97.0,97.2185658161386,98.9689866589905,95.46814497328668,技術結構,1.8005005815065562,1.5792319863023878,False,97.5,99.9,0.5154639175257714,2.989690721649496,0.2577319587628857,1.494845360824748,63.62,89.33,115.05,🟡 B 中等,✅ 技術×基本面共振,共振目標,97.5,99.9,🔵 偏便宜,96.36994991885358,97.2185658161386,0.6537827213534353,-0.2248190089040647,False,NO,🔴 不追,第一目標風報不足,
4550,長佳,24.2,24.11059012478551,24.308804206141012,23.912376043430008,技術結構,0.8221038155003074,1.1885287461569884,False,24.4,24.6,0.8264462809917328,1.6528925619834878,0.4132231404958664,0.8264462809917439,41.52,42.95,44.37,🟢 A 高一致,🔵 技術低於基本面,技術目標,24.4,24.6,🟢 合理,24.063178733065257,24.11059012478551,0.5685918242660737,0.37083238009416597,False,NO,🔴 不追,第一目標風報不足,
4551,智伸科,159.5,161.44867037342644,166.48438465914072,156.41295608771216,技術結構,3.119080679987519,1.9354507287071092,False,173.0,177.0,8.463949843260199,10.971786833855802,4.2319749216300995,5.485893416927901,152.13,173.36,194.59,🟢 A 高一致,✅ 技術×基本面共振,共振目標,173.0,177.0,🔵 偏便宜,158.9016361631731,161.44867037342644,0.37656241387751255,-1.2069906608206948,False,A+,🟢 A+ 優先候選,合理位置可優先分批,
4552,力達-KY,15.95,16.362098054380798,16.672812391184777,16.05138371757682,技術結構,1.8989883557187732,,True,17.2,17.8,7.836990595611293,11.598746081504707,,,64.75,64.75,64.75,🟠 C 低一致,🔵 技術低於基本面,技術目標,17.2,17.8,🔵 偏便宜,15.927623129381642,16.362098054380798,0.14049095986632398,-2.518613768302558,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
