code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
4413,飛寶企業,19.2,19.504349662663554,19.970421152542617,18.61793174014021,技術結構,4.5447191926638775,3.0316055201030645,False,20.0,20.6,4.166666666666674,7.291666666666674,1.3744092491707236,2.4052161860487646,21.99,21.99,21.99,🟠 C 低一致,🔵 技術低於基本面,技術目標,20.0,20.6,🔵 偏便宜,19.504349662663554,19.084003230019274,-1.560419434266802,0.6078219993080891,False,B,🟡 B 等確認,等支撐或量價確認,
4414,如興,8.1,8.290529443799109,8.396065231653985,8.184993655944233,技術結構,1.2729680121190756,,True,8.45,8.57,4.320987654320985,5.802469135802468,,,12.1,12.1,12.1,🟠 C 低一致,🔵 技術低於基本面,技術目標,8.45,8.57,🔵 偏便宜,8.20362538652938,8.290529443799109,-1.2631657547349295,-2.2981577363749173,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4416,三圓,11.0,12.240750279738105,12.800571749181291,11.680928810294919,技術結構,4.5734244768463945,,True,11.35,11.75,3.1818181818181746,6.818181818181812,,,54.67,54.67,54.67,🟠 C 低一致,🔵 技術低於基本面,技術目標,11.35,11.75,🔵 偏便宜,12.028766232349227,12.240750279738105,-8.552549883150473,-10.136227366650042,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4417,金洲,49.6,47.76207194708478,48.121000068924026,46.794146115496495,技術結構,2.0265574589407245,5.656963476821584,False,50.2,51.1,1.2096774193548487,3.0241935483870996,0.21383864759093635,0.5345966189773369,81.12,81.12,81.12,🟠 C 低一致,🔵 技術低於基本面,技術目標,50.2,51.1,🔴 過熱,47.76207194708478,47.153074237335744,3.8480911275194485,5.18932392477347,False,NO,🔴 不追,等待回到合理價格區,
4420,光明,39.2,38.565305122579645,38.96441246979557,37.39187494438714,技術結構,3.0427094365330745,4.612563917379751,False,39.9,40.8,1.7857142857142794,4.081632653061207,0.3871413638271459,0.8848945458906186,59.5,59.5,59.5,🟠 C 低一致,🔵 技術低於基本面,技術目標,39.9,40.8,🔴 過熱,38.565305122579645,37.790982291603065,1.6457665131988097,3.7284495478965507,False,NO,🔴 不追,等待回到合理價格區,
4426,利勤,7.615,7.688615874403887,7.778615846815451,7.598615901992322,技術結構,1.1705614363071846,0.2151555877567686,False,7.81,8.08,2.560735390676294,6.106369008535784,1.280367695338147,3.053184504267892,,,,,⚪ 基本面不足,技術目標,7.81,8.08,🔵 偏便宜,7.6164707733133685,7.688615874403887,-0.019310430738095352,-0.9574658899134336,False,B,🟡 B 等確認,等支撐或量價確認,
4432,銘旺實,15.425,15.733690398213747,15.89976176547754,15.567619030949954,技術結構,1.0555143965629792,,True,15.8,16.2,2.4311183144246407,5.024311183144237,,,69.83,69.83,69.83,🟠 C 低一致,🔵 技術低於基本面,技術目標,15.8,16.2,🔵 偏便宜,15.629797272990764,15.733690398213747,-1.3103002515884588,-1.9619707163475941,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4438,廣越,58.0,59.074398787867125,59.92618470651162,58.22261286922263,技術結構,1.4418867328691924,,True,59.0,60.2,1.724137931034475,3.7931034482758585,,,83.51,87.3,91.09,🟢 A 高一致,🔵 技術低於基本面,技術目標,59.0,60.2,🔵 偏便宜,58.34031010650329,59.074398787867125,-0.5833189879896672,-1.8187214934259899,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4441,振大環球,173.5,177.5342795596121,179.86463670246923,175.20392241675495,技術結構,1.3126237640627914,,True,175.5,178.0,1.1527377521613813,2.5936599423631135,,,110.49,222.27,334.05,🟠 C 低一致,🟡 共振但估值分歧,共振目標,175.5,178.0,🔵 偏便宜,174.44909075707085,177.5342795596121,-0.5440502744680442,-2.272394700121827,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4503,金雨,22.8,24.930731962119122,25.528053554177575,24.33341037006067,技術結構,2.395924808650024,,True,27.3,28.85,19.736842105263165,26.535087719298247,,,53.73,53.73,53.73,🟠 C 低一致,🔵 技術低於基本面,技術目標,27.3,28.85,🔵 偏便宜,23.586036395275542,24.930731962119122,-3.332634538938428,-8.546608119475396,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4510,高鋒,42.75,44.484005749306796,45.76704158620778,43.00663919792706,技術結構,3.321118515507701,,True,45.6,46.75,6.666666666666665,9.35672514619883,,,29.31,29.31,29.31,🟠 C 低一致,🔴 基本面背離,技術目標,45.6,46.75,🔵 偏便宜,44.484005749306796,44.28967503482804,-3.8980431732675402,-3.4763746485321656,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4513,福裕,15.4,16.220686299997332,16.453721687308995,15.98765091268567,技術結構,1.4366555335682756,,True,16.3,16.55,5.844155844155852,7.467532467532467,,,,,,,⚪ 基本面不足,技術目標,16.3,16.55,🔵 偏便宜,15.760637591479565,16.220686299997332,-2.288217017784422,-5.059504171518725,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4526,東台,30.3,31.24116231183211,32.16794812829721,30.141849159024556,技術結構,3.518797226027681,0.5219499702159897,False,31.2,32.05,2.970297029702973,5.775577557755773,1.4851485148514865,2.8877887788778867,,,,,⚪ 基本面不足,技術目標,31.2,32.05,🔵 偏便宜,31.24116231183211,31.068634975489662,-3.0125713711863344,-2.4739901707817036,False,B,🟡 B 等確認,等支撐或量價確認,
4529,淳紳,3.58,3.7053671226312552,3.8328671772972296,3.577867067965281,技術結構,3.440956063091369,0.05957910711506156,False,3.73,4.05,4.189944134078205,13.128491620111715,2.0949720670391025,6.564245810055858,,,,,⚪ 基本面不足,技術目標,3.73,4.05,🔵 偏便宜,3.6796350180216892,3.7053671226312552,-2.7077418693350896,-3.3833927511676465,False,B,🟡 B 等確認,等支撐或量價確認,
4532,瑞智,23.45,23.83701706180843,24.053981367958595,23.620052755658268,技術結構,0.91019906386602,,True,23.95,24.15,2.1321961620469176,2.985074626865658,,,34.75,41.07,47.38,🟢 A 高一致,🔵 技術低於基本面,技術目標,23.95,24.15,🔵 偏便宜,23.70190406839786,23.83701706180843,-1.062800978651024,-1.6235968653498523,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4533,協易機,24.5,25.719135056925843,26.209313607918535,25.22895650593315,技術結構,1.9058904971249906,,True,26.8,29.45,9.387755102040817,20.204081632653057,,,27.61,27.61,27.61,🟠 C 低一致,🟡 共振但估值分歧,共振目標,27.61,27.61,🔵 偏便宜,25.366981421996723,25.719135056925843,-3.417755575935133,-4.740186846204009,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4534,慶騰,27.8,29.94125026317389,30.894821773488832,28.98767875285895,技術結構,3.184808589933139,,True,30.65,34.9,10.251798561151082,25.539568345323737,,,13.99,13.99,13.99,🟠 C 低一致,🔴 基本面背離,技術目標,30.65,34.9,🔵 偏便宜,29.036473048649125,29.94125026317389,-4.258344484805288,-7.151505846793283,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4535,至興,27.35,28.09931358408327,28.431456195995587,27.767170972170952,技術結構,1.1820310518206327,,True,27.55,27.8,0.7312614259597838,1.645338208409508,,,55.35,55.35,55.35,🟠 C 低一致,🔵 技術低於基本面,技術目標,27.55,27.8,🔵 偏便宜,27.874928826116037,28.09931358408327,-1.8831575477395668,-2.6666615248128855,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4536,拓凱,162.0,165.5477939749474,167.85136540351883,163.244222546376,技術結構,1.3914842193064918,,True,166.0,168.0,2.4691358024691468,3.703703703703698,,,170.35,181.4,192.46,🟢 A 高一致,🔵 技術低於基本面,技術目標,166.0,168.0,🔵 偏便宜,164.22966554006663,165.5477939749474,-1.3576509047463547,-2.1430632748173584,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4538,大詠城,17.35,17.6034110474804,17.89805363895684,17.30876845600396,技術結構,1.6737812386572182,0.2376457867206968,False,17.5,17.75,0.8645533141210304,2.3054755043227626,0.4322766570605152,1.1527377521613813,23.56,23.56,23.56,🟠 C 低一致,🔵 技術低於基本面,技術目標,17.5,17.75,🔵 偏便宜,17.57896017955897,17.6034110474804,-1.3024671381030029,-1.439556497299821,False,NO,🔴 不追,第一目標風報不足,
4540,全球傳動,58.1,58.591479639971745,60.60576510902692,56.380074495721544,技術結構,3.774277689928069,2.96028486106447,False,61.3,62.7,5.507745266781394,7.917383820998292,1.8605456992408829,2.6745344426587816,,,,,⚪ 基本面不足,技術目標,61.3,62.7,🔵 偏便宜,58.591479639971745,58.39435996477672,-0.8388244212157558,-0.5040897185178084,False,B,🟡 B 等確認,等支撐或量價確認,
4541,晟田,57.0,63.10127246212067,65.17596422095768,61.02658070328365,技術結構,3.2878762628478606,,True,67.4,69.0,18.245614035087733,21.052631578947366,,,57.74,57.74,57.74,🟠 C 低一致,🔴 基本面背離,技術目標,67.4,69.0,🔵 偏便宜,60.62777088520782,63.10127246212067,-5.983678489642341,-9.66901652543255,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4542,科嶠,262.0,279.3729153581669,293.3550582153097,265.39077250102406,技術結構,5.004831208929893,,True,293.5,307.5,12.022900763358768,17.366412213740468,,,48.56,48.56,48.56,🟠 C 低一致,🔴 基本面背離,技術目標,293.5,307.5,🔵 偏便宜,277.2911727242597,279.3729153581669,-5.514482330624116,-6.218539594611072,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4543,萬在,28.05,29.93628272178822,30.536282721788222,29.33628272178822,技術結構,2.004256859731317,,True,30.7,32.5,9.447415329768273,15.864527629233516,,,56.04,56.04,56.04,🟠 C 低一致,🔵 技術低於基本面,技術目標,30.7,32.5,🔵 偏便宜,29.20320525297146,29.93628272178822,-3.948899591609456,-6.300991807561152,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4545,銘鈺,32.6,32.13123634174636,32.69105760683076,31.571415076661957,技術結構,1.7422960608492264,3.1551684764970696,False,32.9,33.95,0.9202453987730008,4.141104294478537,0.29166284007587306,1.3124827803414394,21.16,35.61,50.05,🟠 C 低一致,🟡 共振但估值分歧,共振目標,32.9,33.95,🟢 合理,31.956144130533055,32.13123634174636,2.0148108821794963,1.4589032717816863,False,NO,🔴 不追,第一目標風報不足,
4549,桓達,94.2,98.38190807794629,100.36310630705484,96.40070984883775,技術結構,2.01378309062564,,True,97.5,99.9,3.5031847133757843,6.050955414012749,,,68.56,68.56,68.56,🟠 C 低一致,🔴 基本面背離,技術目標,97.5,99.9,🔵 偏便宜,98.06122604520931,98.38190807794629,-3.937566560129646,-4.250688119032042,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4550,長佳,23.25,24.07226807842102,24.243696384183174,23.900839772658863,技術結構,0.712140232086516,,True,24.05,24.4,3.440860215053765,4.946236559139772,,,43.65,43.65,43.65,🟠 C 低一致,🔵 技術低於基本面,技術目標,24.05,24.4,🔵 偏便宜,23.867023937877477,24.07226807842102,-2.585257129181684,-3.4158313447751887,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4551,智伸科,157.0,164.50818721265316,170.93675864122457,158.07961578408174,技術結構,3.9077516672537755,,True,173.0,182.0,10.191082802547768,15.923566878980889,,,137.76,162.38,186.99,🟢 A 高一致,✅ 技術×基本面共振,共振目標,173.0,182.0,🔵 偏便宜,162.71886036124587,164.50818721265316,-3.5145651515439913,-4.564020393068713,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4552,力達-KY,15.7,16.80430473430169,17.07751920393888,16.531090264664503,技術結構,1.625860004070811,,True,17.2,17.8,9.554140127388532,13.375796178343968,,,64.96,64.96,64.96,🟠 C 低一致,🔵 技術低於基本面,技術目標,17.2,17.8,🔵 偏便宜,16.331515199800727,16.80430473430169,-3.8668500263125183,-6.571558608119843,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4554,橙的,28.05,29.22223277597715,29.72731811484216,28.717147437112143,技術結構,1.7284282920373766,,True,29.0,30.0,3.3868092691622165,6.951871657754016,,,42.87,42.87,42.87,🟠 C 低一致,🔵 技術低於基本面,技術目標,29.0,30.0,🔵 偏便宜,28.933168541922658,29.22223277597715,-3.052443221498513,-4.011441510865021,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4555,氣立,42.5,45.14228110642925,46.087817433791315,44.19674477906719,技術結構,2.094569224653998,,True,47.75,48.55,12.352941176470589,14.235294117647058,,,31.64,48.49,65.33,🟡 B 中等,✅ 技術×基本面共振,共振目標,47.75,48.55,🔵 偏便宜,44.042655946396245,45.14228110642925,-3.502640595230655,-5.853229038647168,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4556,旭然,94.6,79.93735497270012,84.09985529967418,74.90393018240168,技術結構,6.296711708834292,20.820369786044733,False,101.0,132.0,6.765327695560264,39.53488372093024,0.32493792209660266,1.8988559822520195,33.3,33.3,33.3,🟠 C 低一致,🔴 基本面背離,技術目標,101.0,132.0,🔴 過熱,79.93735497270012,79.06643050937573,18.34266974721317,19.646225826246557,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
4558,寶緯,17.275,17.36528073436073,17.89831653038996,16.832244938331502,技術結構,3.0695489706337358,2.5629815436671266,False,17.8,18.5,3.039073806078152,7.091172214182362,1.1857571950088373,2.7667667883539564,30.53,30.53,30.53,🟠 C 低一致,🔵 技術低於基本面,技術目標,17.8,18.5,🔵 偏便宜,17.348423611401476,17.36528073436073,-0.4232292976361407,-0.5198921672604606,False,B,🟡 B 等確認,等支撐或量價確認,
4560,強信-KY,29.45,30.3212758182082,30.910561512058035,29.731990124358365,技術結構,1.9434726209507431,,True,32.0,32.6,8.658743633276744,10.696095076400681,,,55.2,66.08,76.97,🟢 A 高一致,🔵 技術低於基本面,技術目標,32.0,32.6,🔵 偏便宜,29.582312681366773,30.3212758182082,-0.44726956540526164,-2.8734800719862563,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4561,健椿,40.4,42.63245019897051,43.59673595412798,41.66816444381304,技術結構,2.261858632701235,,True,42.2,43.25,4.455445544554459,7.05445544554455,,,41.34,41.34,41.34,🟠 C 低一致,🔴 基本面背離,技術目標,42.2,43.25,🔵 偏便宜,41.987736456199166,42.63245019897051,-3.7814290319161725,-5.236504560613831,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4562,穎漢,29.3,30.74362350997304,31.45880210183749,30.02844491810859,技術結構,2.3262664260523853,,True,31.7,32.95,8.19112627986347,12.457337883959042,,,,,,,⚪ 基本面不足,技術目標,31.7,32.95,🔵 偏便宜,30.16260754055116,30.74362350997304,-2.8598573229832835,-4.695684324603889,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4563,百德,44.5,43.76625915898658,45.126973689931404,41.23085490603558,技術結構,5.793056801452493,7.346393469582963,False,45.0,47.0,1.1235955056179803,5.617977528089879,0.15294518463653214,0.7647259231826578,,,,,⚪ 基本面不足,技術目標,45.0,47.0,🟢 合理,43.76625915898658,42.59156943698041,1.6764988717633322,4.480770697692549,False,NO,🔴 不追,第一目標風報不足,
4564,元翎,15.7,16.403334729650652,16.746191780546344,16.06047767875496,技術結構,2.0901667651513782,,True,16.3,16.55,3.821656050955413,5.414012738853513,,,,,,,⚪ 基本面不足,技術目標,16.3,16.55,🔵 偏便宜,16.02694942734265,16.403334729650652,-2.03999787248883,-4.287754540418575,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4566,時碩工業,64.9,65.80321529976074,67.35678660571689,64.24964399380458,技術結構,2.360935250472181,1.0020893778049664,False,65.8,67.1,1.3867488443759513,3.3898305084745672,0.6933744221879756,1.6949152542372836,45.09,57.8,70.51,🟡 B 中等,✅ 技術×基本面共振,共振目標,65.8,67.1,🔵 偏便宜,64.48829179251825,65.80321529976074,0.6384231866559009,-1.3726005570490973,False,NO,🔴 不追,第一目標風報不足,
4569,六方科-KY,155.0,165.94952244533897,172.1905938739104,159.70845101676755,技術結構,3.7608251814205262,,True,159.5,165.5,2.9032258064516148,6.774193548387086,,,131.19,156.75,182.32,🟢 A 高一致,✅ 技術×基本面共振,共振目標,159.5,165.5,🔵 偏便宜,165.08880417469473,165.94952244533897,-6.111137714716797,-6.598104221086598,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4571,鈞興-KY,150.5,157.0347604084777,160.14190326562056,153.92761755133483,技術結構,1.9786338063372617,,True,159.0,163.5,5.6478405315614655,8.637873754152814,,,122.28,181.28,240.28,🟡 B 中等,✅ 技術×基本面共振,共振目標,159.0,163.5,🔵 偏便宜,154.39484787583743,157.0347604084777,-2.5226540454054702,-4.161346437871161,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
4572,駐龍,142.5,141.63338118673116,143.66909547244543,139.49172796431176,技術結構,1.5121104957565135,2.111068095219815,False,143.5,148.0,0.7017543859649145,3.8596491228070073,0.33241674560566187,1.82829210083113,70.11,75.74,81.37,🟢 A 高一致,🔴 基本面背離,技術目標,143.5,148.0,🟢 合理,141.63338118673116,141.52744225002604,0.6118746908444495,0.6871866929212267,False,NO,🔴 不追,第一目標風報不足,
